target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,easy,0.31,0.5132876753807067,0.3,195.57,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,easy,0.29,1.3520762777328492,6.92,583.4,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,easy,0.52,1.1061862230300903,1.36,284.59,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,easy,0.26,2.2085447764396666,15.11,940.83,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,easy,0.21,1.5898024106025697,4.09,559.95,
target,difficulty,success,time,iteration,nodes,
Hook_bar,easy,0.68,0.7780796408653259,1.79,370.9,
target,difficulty,success,time,iteration,nodes,
Hook_60,easy,0.59,1.1471290183067322,2.77,440.88,
target,difficulty,success,time,iteration,nodes,
Hook_skew,easy,0.25,1.2911234545707702,3.75,502.52,
target,difficulty,success,time,iteration,nodes,
Hook_90,easy,0.05,2.379740798473358,10.47,834.98,
target,difficulty,success,time,iteration,nodes,
Hook_180,easy,0.02,1.173824450969696,9.0,415.06,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,medium,0.24,1.216692440509796,1.93,415.91,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,medium,0.34,37.191909589767455,86.26,2900.26,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,medium,0.58,1.232467224597931,0.85,314.51,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,medium,0.19,3.8224340367317198,19.7,1253.36,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,medium,0.15,1.9249971222877502,5.52,654.68,
target,difficulty,success,time,iteration,nodes,
Hook_bar,medium,0.75,0.8282509350776672,1.28,415.9,
target,difficulty,success,time,iteration,nodes,
Hook_60,medium,0.47,1.2987104296684264,3.68,484.51,
target,difficulty,success,time,iteration,nodes,
Hook_skew,medium,0.24,1.3929709815979003,3.36,572.22,
target,difficulty,success,time,iteration,nodes,
Hook_90,medium,0.01,3.1940112209320066,11.41,1075.19,
target,difficulty,success,time,iteration,nodes,
Hook_180,medium,0.03,38.67455684661865,94.53,2990.9,
target,difficulty,success,time,iteration,nodes,
hanging_exp_bag_5_hce,hard,0.22,1.518570945262909,2.21,513.69,
target,difficulty,success,time,iteration,nodes,
hanging_exp_daily_5_hce,hard,0.29,1.60064936876297,8.55,708.77,
target,difficulty,success,time,iteration,nodes,
hanging_exp_mug_59_hce,hard,0.46,1.418643491268158,1.0,368.17,
target,difficulty,success,time,iteration,nodes,
hanging_exp_scissor_4_hce,hard,0.2,7.1818895387649535,29.3,1751.45,
target,difficulty,success,time,iteration,nodes,
hanging_exp_wrench_1_hce,hard,0.05,2.4230713176727297,5.79,798.78,
target,difficulty,success,time,iteration,nodes,
Hook_bar,hard,0.69,0.9931821131706238,1.24,484.7,
target,difficulty,success,time,iteration,nodes,
Hook_60,hard,0.35,1.6505122113227844,4.07,617.38,
target,difficulty,success,time,iteration,nodes,
Hook_skew,hard,0.16,1.681905267238617,3.88,708.95,
target,difficulty,success,time,iteration,nodes,
Hook_90,hard,0.02,4.060236525535584,14.7,1293.2,
target,difficulty,success,time,iteration,nodes,
Hook_180,hard,0.0,5.756988544464111,22.96,1036.63,
