hanging_exp_daily_5_hce,Hook_bar,0,3.3860771656036377,15,1248,822,87
hanging_exp_daily_5_hce,Hook_bar,0,1.431830644607544,2,584,549,44
hanging_exp_daily_5_hce,Hook_bar,0,0.3991968631744385,0,174,171,11
hanging_exp_daily_5_hce,Hook_bar,0,3.0459377765655518,18,1055,131,10
hanging_exp_daily_5_hce,Hook_bar,0,1.8749806880950928,7,645,536,19
hanging_exp_daily_5_hce,Hook_bar,0,2.0099005699157715,16,702,258,21
hanging_exp_daily_5_hce,Hook_bar,0,4.185630559921265,16,1537,481,53
hanging_exp_daily_5_hce,Hook_bar,0,1.6163525581359863,13,608,412,13
hanging_exp_daily_5_hce,Hook_bar,0,1.8786237239837646,6,721,486,39
hanging_exp_daily_5_hce,Hook_bar,0,1.5345654487609863,4,526,439,12
hanging_exp_daily_5_hce,Hook_bar,0,1.4971559047698975,1,609,467,26
hanging_exp_daily_5_hce,Hook_bar,0,2.0855581760406494,2,831,418,16
hanging_exp_daily_5_hce,Hook_bar,0,1.0976972579956055,0,418,415,35
hanging_exp_daily_5_hce,Hook_bar,0,1.6122615337371826,9,547,450,21
hanging_exp_daily_5_hce,Hook_bar,0,0.815476655960083,2,306,268,23
hanging_exp_daily_5_hce,Hook_bar,0,0.7811474800109863,0,302,299,12
hanging_exp_daily_5_hce,Hook_bar,0,2.2312417030334473,9,800,490,49
hanging_exp_daily_5_hce,Hook_bar,0,1.4232773780822754,3,598,536,25
hanging_exp_daily_5_hce,Hook_bar,0,2.511657476425171,7,934,393,13
hanging_exp_daily_5_hce,Hook_bar,0,1.1253912448883057,5,438,220,13
