hanging_exp_bag_5_hce,Hook_bar,0,1.4550056457519531,0,386,383,19
hanging_exp_bag_5_hce,Hook_bar,0,2.4410009384155273,4,625,4,4
hanging_exp_bag_5_hce,Hook_bar,0,1.0176455974578857,0,256,253,12
hanging_exp_bag_5_hce,Hook_bar,0,1.940528154373169,0,521,518,12
hanging_exp_bag_5_hce,Hook_bar,0,1.0732290744781494,0,292,200,5
hanging_exp_bag_5_hce,Hook_bar,0,1.4125852584838867,0,373,370,5
hanging_exp_bag_5_hce,Hook_bar,0,2.139636278152466,0,568,565,12
hanging_exp_bag_5_hce,Hook_bar,1,2.887766122817993,2,772,557,23
hanging_exp_bag_5_hce,Hook_bar,1,4.4890453815460205,11,1013,708,10
hanging_exp_bag_5_hce,Hook_bar,1,3.0570433139801025,1,807,328,4
hanging_exp_bag_5_hce,Hook_bar,1,2.068385362625122,1,506,48,8
hanging_exp_bag_5_hce,Hook_bar,0,1.5642085075378418,0,417,237,17
hanging_exp_bag_5_hce,Hook_bar,0,1.426135540008545,0,390,352,8
hanging_exp_bag_5_hce,Hook_bar,0,1.4382941722869873,1,377,12,5
hanging_exp_bag_5_hce,Hook_bar,0,3.2266910076141357,1,849,735,12
hanging_exp_bag_5_hce,Hook_bar,0,1.2562789916992188,0,338,335,8
hanging_exp_bag_5_hce,Hook_bar,0,1.0944008827209473,0,284,281,9
hanging_exp_bag_5_hce,Hook_bar,0,0.7514369487762451,0,201,2,2
hanging_exp_bag_5_hce,Hook_bar,0,1.6541376113891602,1,435,2,2
hanging_exp_bag_5_hce,Hook_bar,0,1.1239056587219238,0,294,291,21
