hanging_exp_bag_5_hce,Hook_bar,0,1.5440399646759033,3,736,511,30
hanging_exp_bag_5_hce,Hook_bar,1,0.7495138645172119,1,342,67,16
hanging_exp_bag_5_hce,Hook_bar,1,0.6243681907653809,0,303,105,5
hanging_exp_bag_5_hce,Hook_bar,1,0.9486069679260254,0,457,454,8
hanging_exp_bag_5_hce,Hook_bar,0,0.3593738079071045,0,172,169,7
hanging_exp_bag_5_hce,Hook_bar,1,0.575343132019043,0,267,3,4
hanging_exp_bag_5_hce,Hook_bar,1,1.3425664901733398,6,588,7,8
hanging_exp_bag_5_hce,Hook_bar,0,1.2745370864868164,5,534,291,15
hanging_exp_bag_5_hce,Hook_bar,1,1.3279542922973633,4,585,361,17
hanging_exp_bag_5_hce,Hook_bar,0,0.7455005645751953,0,342,339,7
hanging_exp_bag_5_hce,Hook_bar,1,0.4004020690917969,0,187,184,3
hanging_exp_bag_5_hce,Hook_bar,1,0.9459395408630371,0,422,387,8
hanging_exp_bag_5_hce,Hook_bar,1,0.5582225322723389,0,272,222,7
hanging_exp_bag_5_hce,Hook_bar,1,0.6098353862762451,0,290,287,7
hanging_exp_bag_5_hce,Hook_bar,1,0.7258906364440918,0,353,3,5
hanging_exp_bag_5_hce,Hook_bar,1,1.2965683937072754,2,574,444,12
hanging_exp_bag_5_hce,Hook_bar,1,0.5477175712585449,0,260,257,7
hanging_exp_bag_5_hce,Hook_bar,1,0.5679683685302734,0,264,261,9
hanging_exp_bag_5_hce,Hook_bar,0,0.6317360401153564,1,295,194,10
hanging_exp_bag_5_hce,Hook_bar,0,0.752004861831665,1,335,275,51
