hanging_exp_scissor_4_hce,Hook_bar,1,0.468353271484375,0,373,371,4
hanging_exp_scissor_4_hce,Hook_bar,1,0.6692245006561279,3,517,397,8
hanging_exp_scissor_4_hce,Hook_bar,1,0.26750969886779785,0,213,211,7
hanging_exp_scissor_4_hce,Hook_bar,0,0.4291081428527832,0,336,334,13
hanging_exp_scissor_4_hce,Hook_bar,0,0.7283966541290283,1,575,271,11
hanging_exp_scissor_4_hce,Hook_bar,0,0.2505481243133545,0,194,192,9
hanging_exp_scissor_4_hce,Hook_bar,1,0.46489381790161133,1,365,252,9
hanging_exp_scissor_4_hce,Hook_bar,1,0.1534557342529297,0,128,3,3
hanging_exp_scissor_4_hce,Hook_bar,1,0.21224689483642578,0,169,167,8
hanging_exp_scissor_4_hce,Hook_bar,0,0.6621315479278564,7,457,236,16
hanging_exp_scissor_4_hce,Hook_bar,0,1.08807373046875,4,786,480,8
hanging_exp_scissor_4_hce,Hook_bar,1,0.7554354667663574,1,597,341,9
hanging_exp_scissor_4_hce,Hook_bar,0,0.5474629402160645,0,442,440,10
hanging_exp_scissor_4_hce,Hook_bar,0,1.454935073852539,4,1073,415,17
hanging_exp_scissor_4_hce,Hook_bar,1,0.5990502834320068,1,466,282,8
hanging_exp_scissor_4_hce,Hook_bar,1,0.48029232025146484,0,360,358,8
hanging_exp_scissor_4_hce,Hook_bar,1,0.15396451950073242,0,128,3,3
hanging_exp_scissor_4_hce,Hook_bar,1,0.41106295585632324,0,330,328,9
hanging_exp_scissor_4_hce,Hook_bar,1,0.23285365104675293,0,184,182,9
hanging_exp_scissor_4_hce,Hook_bar,0,0.5548346042633057,0,437,435,9
