hanging_exp_mug_59_hce,Hook_bar,1,0.7383842468261719,0,235,232,14
hanging_exp_mug_59_hce,Hook_bar,0,1.5574612617492676,4,513,463,10
hanging_exp_mug_59_hce,Hook_bar,1,0.983217716217041,1,329,199,18
hanging_exp_mug_59_hce,Hook_bar,0,2.3446943759918213,15,732,306,9
hanging_exp_mug_59_hce,Hook_bar,0,1.108696460723877,1,378,371,12
hanging_exp_mug_59_hce,Hook_bar,1,1.042248249053955,9,313,125,10
hanging_exp_mug_59_hce,Hook_bar,1,2.0832931995391846,14,640,456,20
hanging_exp_mug_59_hce,Hook_bar,1,1.3602473735809326,0,415,412,8
hanging_exp_mug_59_hce,Hook_bar,1,1.2188916206359863,2,412,329,20
hanging_exp_mug_59_hce,Hook_bar,1,0.8048181533813477,0,284,281,23
hanging_exp_mug_59_hce,Hook_bar,1,1.3081610202789307,1,465,347,8
hanging_exp_mug_59_hce,Hook_bar,1,1.036515712738037,3,335,280,9
hanging_exp_mug_59_hce,Hook_bar,0,2.2474420070648193,3,754,117,7
hanging_exp_mug_59_hce,Hook_bar,1,2.1641504764556885,2,705,432,10
hanging_exp_mug_59_hce,Hook_bar,1,1.5881025791168213,2,506,265,9
hanging_exp_mug_59_hce,Hook_bar,1,1.7713425159454346,13,539,10,10
hanging_exp_mug_59_hce,Hook_bar,0,1.0513842105865479,1,355,279,27
hanging_exp_mug_59_hce,Hook_bar,1,1.9618587493896484,3,632,375,6
hanging_exp_mug_59_hce,Hook_bar,1,1.849863052368164,5,576,362,10
hanging_exp_mug_59_hce,Hook_bar,1,2.0506389141082764,6,673,552,19
