hanging_exp_bag_5_hce,Hook_bar,1,0.3397338390350342,0,170,2,2
hanging_exp_bag_5_hce,Hook_bar,1,0.5608699321746826,0,276,79,7
hanging_exp_bag_5_hce,Hook_bar,1,0.80710768699646,0,397,394,11
hanging_exp_bag_5_hce,Hook_bar,1,0.9679362773895264,1,453,138,11
hanging_exp_bag_5_hce,Hook_bar,1,0.7045764923095703,0,337,334,6
hanging_exp_bag_5_hce,Hook_bar,1,1.203946828842163,6,532,3,4
hanging_exp_bag_5_hce,Hook_bar,1,0.6032650470733643,0,297,264,4
hanging_exp_bag_5_hce,Hook_bar,1,0.3374207019805908,0,169,2,2
hanging_exp_bag_5_hce,Hook_bar,1,0.9160473346710205,0,451,448,7
hanging_exp_bag_5_hce,Hook_bar,1,0.5121595859527588,0,242,239,12
hanging_exp_bag_5_hce,Hook_bar,1,0.34490203857421875,0,170,2,2
hanging_exp_bag_5_hce,Hook_bar,1,1.1873562335968018,1,582,204,11
hanging_exp_bag_5_hce,Hook_bar,1,0.7529737949371338,0,369,334,7
hanging_exp_bag_5_hce,Hook_bar,1,2.198075294494629,3,997,364,6
hanging_exp_bag_5_hce,Hook_bar,0,0.9848077297210693,0,427,424,9
hanging_exp_bag_5_hce,Hook_bar,1,1.4241878986358643,1,687,499,8
hanging_exp_bag_5_hce,Hook_bar,1,0.4752209186553955,0,223,220,3
hanging_exp_bag_5_hce,Hook_bar,1,1.2133488655090332,2,552,298,8
hanging_exp_bag_5_hce,Hook_bar,1,1.4875118732452393,4,667,304,7
hanging_exp_bag_5_hce,Hook_bar,1,0.33481693267822266,0,169,2,2
