hanging_exp_wrench_1_hce,Hook_bar,0,0.9290454387664795,1,479,268,11
hanging_exp_wrench_1_hce,Hook_bar,1,0.5146846771240234,0,265,262,6
hanging_exp_wrench_1_hce,Hook_bar,0,1.4167225360870361,2,701,625,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.39194512367248535,1,200,124,15
hanging_exp_wrench_1_hce,Hook_bar,0,0.5097901821136475,2,259,159,6
hanging_exp_wrench_1_hce,Hook_bar,0,0.28691554069519043,0,149,146,8
hanging_exp_wrench_1_hce,Hook_bar,1,0.5139877796173096,0,256,253,11
hanging_exp_wrench_1_hce,Hook_bar,0,0.8293721675872803,1,404,191,7
hanging_exp_wrench_1_hce,Hook_bar,0,0.5830790996551514,0,286,283,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.29934167861938477,1,151,19,5
hanging_exp_wrench_1_hce,Hook_bar,0,0.8197963237762451,1,386,108,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.7544815540313721,2,375,257,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.4963560104370117,0,255,252,13
hanging_exp_wrench_1_hce,Hook_bar,0,0.7855837345123291,1,381,247,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.2929656505584717,0,140,137,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.5899503231048584,3,276,131,6
hanging_exp_wrench_1_hce,Hook_bar,0,0.9557323455810547,0,489,486,8
hanging_exp_wrench_1_hce,Hook_bar,0,0.611077070236206,0,292,289,13
hanging_exp_wrench_1_hce,Hook_bar,0,0.25168395042419434,0,121,118,7
hanging_exp_wrench_1_hce,Hook_bar,1,0.5120432376861572,1,251,31,5
