hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,40
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,40
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,40
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,43
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,40
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,40
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,42
hanging_exp_bag_5,Hook_bar,1,0,0,0,0,41
