hanging_exp_wrench_1,Hook_bar,1,0.2633779048919678,15,670,408,3
hanging_exp_wrench_1,Hook_bar,1,0.11842918395996094,5,742,338,2
hanging_exp_wrench_1,Hook_bar,1,0.51882004737854,21,555,67,3
hanging_exp_wrench_1,Hook_bar,1,0.17850828170776367,10,949,674,3
hanging_exp_wrench_1,Hook_bar,1,0.03690147399902344,1,416,21,3
hanging_exp_wrench_1,Hook_bar,1,0.03048110008239746,1,277,13,2
hanging_exp_wrench_1,Hook_bar,1,0.0774390697479248,6,235,58,5
hanging_exp_wrench_1,Hook_bar,1,0.11870384216308594,6,577,383,4
hanging_exp_wrench_1,Hook_bar,1,0.05052900314331055,2,330,69,3
hanging_exp_wrench_1,Hook_bar,1,0.03241848945617676,2,182,28,3
hanging_exp_wrench_1,Hook_bar,1,0.27207517623901367,15,372,49,3
hanging_exp_wrench_1,Hook_bar,1,0.24014520645141602,10,516,100,2
hanging_exp_wrench_1,Hook_bar,1,0.07108592987060547,3,541,65,2
hanging_exp_wrench_1,Hook_bar,1,0.35476255416870117,21,835,529,2
hanging_exp_wrench_1,Hook_bar,1,0.40012383460998535,19,997,606,3
hanging_exp_wrench_1,Hook_bar,1,0.48896193504333496,22,826,377,5
hanging_exp_wrench_1,Hook_bar,1,0.2333526611328125,10,471,38,3
hanging_exp_wrench_1,Hook_bar,1,0.09564590454101562,4,460,105,3
hanging_exp_wrench_1,Hook_bar,1,0.21543598175048828,10,761,572,2
hanging_exp_wrench_1,Hook_bar,1,0.8045520782470703,40,493,74,5
