hanging_exp_scissor_4_hce,Hook_bar,1,0.21638703346252441,0,178,3,3
hanging_exp_scissor_4_hce,Hook_bar,0,0.48216843605041504,0,385,383,12
hanging_exp_scissor_4_hce,Hook_bar,0,0.3432483673095703,0,273,271,12
hanging_exp_scissor_4_hce,Hook_bar,1,0.8987283706665039,2,709,375,13
hanging_exp_scissor_4_hce,Hook_bar,1,0.3710813522338867,0,288,286,5
hanging_exp_scissor_4_hce,Hook_bar,1,0.424774169921875,0,342,340,8
hanging_exp_scissor_4_hce,Hook_bar,0,0.49335551261901855,1,383,4,6
hanging_exp_scissor_4_hce,Hook_bar,1,0.3947103023529053,0,316,314,22
hanging_exp_scissor_4_hce,Hook_bar,1,0.839576005935669,1,655,418,10
hanging_exp_scissor_4_hce,Hook_bar,0,0.46979522705078125,0,382,379,12
hanging_exp_scissor_4_hce,Hook_bar,1,0.4294908046722412,0,338,336,25
hanging_exp_scissor_4_hce,Hook_bar,1,0.33518123626708984,0,270,268,17
hanging_exp_scissor_4_hce,Hook_bar,1,0.21297979354858398,0,178,3,3
hanging_exp_scissor_4_hce,Hook_bar,0,0.37241339683532715,0,296,294,13
hanging_exp_scissor_4_hce,Hook_bar,1,0.40523457527160645,0,331,329,6
hanging_exp_scissor_4_hce,Hook_bar,1,0.32599544525146484,0,253,251,11
hanging_exp_scissor_4_hce,Hook_bar,1,0.6047189235687256,0,478,476,5
hanging_exp_scissor_4_hce,Hook_bar,1,0.420377254486084,0,336,333,5
hanging_exp_scissor_4_hce,Hook_bar,1,0.21581530570983887,0,178,3,3
hanging_exp_scissor_4_hce,Hook_bar,0,1.2784686088562012,1,979,238,6
