hanging_exp_wrench_1,Hook_bar,1,0.4810781478881836,32,539,349,5
hanging_exp_wrench_1,Hook_bar,1,1.0341053009033203,41,839,390,3
hanging_exp_wrench_1,Hook_bar,1,0.03220391273498535,1,383,16,2
hanging_exp_wrench_1,Hook_bar,1,0.022735595703125,4,60,33,4
hanging_exp_wrench_1,Hook_bar,1,0.34788012504577637,29,733,527,3
hanging_exp_wrench_1,Hook_bar,1,0.15314626693725586,7,604,227,2
hanging_exp_wrench_1,Hook_bar,1,0.5167217254638672,33,895,680,5
hanging_exp_wrench_1,Hook_bar,1,0.030954837799072266,1,342,39,4
hanging_exp_wrench_1,Hook_bar,1,0.26434874534606934,15,610,305,4
hanging_exp_wrench_1,Hook_bar,1,0.17740106582641602,7,721,275,3
hanging_exp_wrench_1,Hook_bar,1,0.04034566879272461,1,720,359,2
hanging_exp_wrench_1,Hook_bar,1,0.056024789810180664,2,415,79,3
hanging_exp_wrench_1,Hook_bar,1,1.033705234527588,42,663,170,2
hanging_exp_wrench_1,Hook_bar,1,0.011983871459960938,0,380,377,3
hanging_exp_wrench_1,Hook_bar,1,0.16511034965515137,8,848,483,4
hanging_exp_wrench_1,Hook_bar,1,0.03664517402648926,1,439,24,5
hanging_exp_wrench_1,Hook_bar,1,0.17123842239379883,7,880,576,4
hanging_exp_wrench_1,Hook_bar,1,0.19568920135498047,8,807,386,2
hanging_exp_wrench_1,Hook_bar,1,0.10359334945678711,7,290,23,3
hanging_exp_wrench_1,Hook_bar,1,0.2659640312194824,12,753,671,4
