hanging_exp_scissor_4,Hook_bar,1,0.004333019256591797,0,77,73,4
hanging_exp_scissor_4,Hook_bar,1,0.005188703536987305,0,86,83,5
hanging_exp_scissor_4,Hook_bar,1,0.1105198860168457,7,481,298,3
hanging_exp_scissor_4,Hook_bar,1,0.02655482292175293,1,244,86,5
hanging_exp_scissor_4,Hook_bar,1,0.027163982391357422,1,267,19,4
hanging_exp_scissor_4,Hook_bar,1,0.024966955184936523,1,473,312,4
hanging_exp_scissor_4,Hook_bar,1,0.013552188873291016,1,150,83,4
hanging_exp_scissor_4,Hook_bar,1,0.02223801612854004,1,253,28,3
hanging_exp_scissor_4,Hook_bar,1,0.017215967178344727,1,128,77,4
hanging_exp_scissor_4,Hook_bar,1,0.005379915237426758,0,79,76,5
hanging_exp_scissor_4,Hook_bar,1,0.004882097244262695,0,83,80,3
hanging_exp_scissor_4,Hook_bar,1,0.020813465118408203,1,205,82,4
hanging_exp_scissor_4,Hook_bar,1,0.02982330322265625,1,332,79,3
hanging_exp_scissor_4,Hook_bar,1,0.004470348358154297,0,77,74,4
hanging_exp_scissor_4,Hook_bar,1,0.016658782958984375,1,205,22,3
hanging_exp_scissor_4,Hook_bar,1,0.062204599380493164,3,319,98,4
hanging_exp_scissor_4,Hook_bar,1,0.058600425720214844,4,639,508,3
hanging_exp_scissor_4,Hook_bar,1,0.026743173599243164,1,290,88,5
hanging_exp_scissor_4,Hook_bar,1,0.016854524612426758,1,172,21,4
hanging_exp_scissor_4,Hook_bar,1,0.13476777076721191,8,396,90,5
