hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,60
hanging_exp_scissor_4,Hook_bar,1,0.3835885524749756,16,1101,668,59
hanging_exp_scissor_4,Hook_bar,1,0.2413623332977295,12,655,478,60
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,61
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,58
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,60
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,60
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,60
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,59
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,60
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,61
hanging_exp_scissor_4,Hook_bar,1,0,0,0,0,58
hanging_exp_scissor_4,Hook_bar,1,0.5733306407928467,23,547,99,60
hanging_exp_scissor_4,Hook_bar,1,0.7386465072631836,32,1009,520,60
