hanging_exp_scissor_4,Hook_bar,1,0.029223918914794922,1,305,90,3
hanging_exp_scissor_4,Hook_bar,1,0.045205116271972656,1,503,90,3
hanging_exp_scissor_4,Hook_bar,1,0.011486291885375977,1,165,72,4
hanging_exp_scissor_4,Hook_bar,1,0.04598522186279297,1,546,86,3
hanging_exp_scissor_4,Hook_bar,1,0.040909767150878906,1,404,73,4
hanging_exp_scissor_4,Hook_bar,1,0.5575065612792969,21,888,548,3
hanging_exp_scissor_4,Hook_bar,1,0.032053470611572266,1,390,65,4
hanging_exp_scissor_4,Hook_bar,1,0.026450634002685547,1,323,84,2
hanging_exp_scissor_4,Hook_bar,1,0.09554672241210938,2,1180,923,3
hanging_exp_scissor_4,Hook_bar,1,0.055945396423339844,3,272,147,4
hanging_exp_scissor_4,Hook_bar,1,0.02162313461303711,1,252,66,4
hanging_exp_scissor_4,Hook_bar,1,0.10137557983398438,3,563,128,3
hanging_exp_scissor_4,Hook_bar,1,0.08356428146362305,3,414,81,3
hanging_exp_scissor_4,Hook_bar,1,0.3435478210449219,13,525,119,3
hanging_exp_scissor_4,Hook_bar,1,0.044127702713012695,1,442,113,2
hanging_exp_scissor_4,Hook_bar,1,0.0787193775177002,4,324,71,5
hanging_exp_scissor_4,Hook_bar,1,0.053850650787353516,1,379,161,6
hanging_exp_scissor_4,Hook_bar,1,0.028003454208374023,1,240,98,3
hanging_exp_scissor_4,Hook_bar,1,0.045742034912109375,1,469,126,2
hanging_exp_scissor_4,Hook_bar,1,0.003404378890991211,0,70,66,4
