hanging_exp_scissor_4,Hook_bar,1,0.029265165328979492,1,415,47,5
hanging_exp_scissor_4,Hook_bar,1,0.03223466873168945,1,461,3,3
hanging_exp_scissor_4,Hook_bar,1,0.03558611869812012,1,434,125,5
hanging_exp_scissor_4,Hook_bar,1,0.021320819854736328,1,336,204,4
hanging_exp_scissor_4,Hook_bar,1,0.0217592716217041,1,296,3,3
hanging_exp_scissor_4,Hook_bar,1,0.013839244842529297,0,470,467,5
hanging_exp_scissor_4,Hook_bar,1,0.024107694625854492,1,363,33,5
hanging_exp_scissor_4,Hook_bar,1,0.008230447769165039,0,181,2,2
hanging_exp_scissor_4,Hook_bar,1,0.029406309127807617,1,430,14,4
hanging_exp_scissor_4,Hook_bar,1,0.0563349723815918,2,838,544,4
hanging_exp_scissor_4,Hook_bar,1,0.024453401565551758,1,268,93,4
hanging_exp_scissor_4,Hook_bar,1,0.023871898651123047,1,307,14,3
hanging_exp_scissor_4,Hook_bar,1,0.05201840400695801,2,484,57,5
hanging_exp_scissor_4,Hook_bar,1,0.006609201431274414,0,173,2,2
hanging_exp_scissor_4,Hook_bar,1,0.018318653106689453,1,260,6,4
hanging_exp_scissor_4,Hook_bar,1,0.07474017143249512,3,446,112,4
hanging_exp_scissor_4,Hook_bar,1,0.21217775344848633,10,1067,769,3
hanging_exp_scissor_4,Hook_bar,1,0.017120361328125,0,430,428,6
hanging_exp_scissor_4,Hook_bar,1,0.006918430328369141,0,176,2,2
hanging_exp_scissor_4,Hook_bar,1,0.02517867088317871,1,287,51,4
