hanging_exp_wrench_1_hce,Hook_bar,0,0.7119369506835938,3,329,159,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.382305383682251,0,205,202,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.6065983772277832,1,307,46,8
hanging_exp_wrench_1_hce,Hook_bar,0,0.7584307193756104,0,401,398,11
hanging_exp_wrench_1_hce,Hook_bar,0,0.311826229095459,0,154,151,8
hanging_exp_wrench_1_hce,Hook_bar,1,0.6940655708312988,0,366,363,6
hanging_exp_wrench_1_hce,Hook_bar,0,0.901573657989502,3,445,187,8
hanging_exp_wrench_1_hce,Hook_bar,0,0.5907547473907471,0,276,188,10
hanging_exp_wrench_1_hce,Hook_bar,1,0.9515438079833984,2,455,320,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.8865480422973633,1,451,416,8
hanging_exp_wrench_1_hce,Hook_bar,1,0.9019596576690674,3,456,209,14
hanging_exp_wrench_1_hce,Hook_bar,1,1.608203411102295,2,820,439,11
hanging_exp_wrench_1_hce,Hook_bar,0,2.1036624908447266,2,1060,536,8
hanging_exp_wrench_1_hce,Hook_bar,1,0.9079570770263672,2,466,329,7
hanging_exp_wrench_1_hce,Hook_bar,0,0.9532649517059326,0,463,460,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.7202699184417725,0,368,245,11
hanging_exp_wrench_1_hce,Hook_bar,1,0.8364956378936768,1,431,295,13
hanging_exp_wrench_1_hce,Hook_bar,0,0.8149170875549316,5,388,34,18
hanging_exp_wrench_1_hce,Hook_bar,0,1.6569087505340576,5,779,67,15
hanging_exp_wrench_1_hce,Hook_bar,0,0.6814906597137451,3,327,79,5
