hanging_exp_daily_5,Hook_bar,1,0.01850581169128418,1,356,15,3
hanging_exp_daily_5,Hook_bar,1,0.023570775985717773,1,349,51,3
hanging_exp_daily_5,Hook_bar,1,0.01804661750793457,1,336,23,5
hanging_exp_daily_5,Hook_bar,1,0.18816733360290527,8,905,642,3
hanging_exp_daily_5,Hook_bar,1,0.03819632530212402,1,895,244,4
hanging_exp_daily_5,Hook_bar,1,0.026992082595825195,1,427,9,3
hanging_exp_daily_5,Hook_bar,1,0.0075130462646484375,0,239,236,5
hanging_exp_daily_5,Hook_bar,1,0.02429819107055664,1,593,432,4
hanging_exp_daily_5,Hook_bar,1,0.021055936813354492,1,421,209,6
hanging_exp_daily_5,Hook_bar,1,0.062155723571777344,3,725,393,4
hanging_exp_daily_5,Hook_bar,1,0.033263444900512695,1,488,8,5
hanging_exp_daily_5,Hook_bar,1,0.07741951942443848,5,548,372,4
hanging_exp_daily_5,Hook_bar,1,0.008652687072753906,0,334,331,3
hanging_exp_daily_5,Hook_bar,1,0.005999088287353516,0,185,2,2
hanging_exp_daily_5,Hook_bar,1,0.013623476028442383,0,505,502,4
hanging_exp_daily_5,Hook_bar,1,0.026089906692504883,1,402,26,4
hanging_exp_daily_5,Hook_bar,1,0.009858846664428711,0,343,341,4
hanging_exp_daily_5,Hook_bar,1,0.008799076080322266,0,298,295,3
hanging_exp_daily_5,Hook_bar,1,0.06875491142272949,3,852,515,5
hanging_exp_daily_5,Hook_bar,1,0.024355649948120117,1,343,4,4
