hanging_exp_wrench_1_hce,Hook_bar,0,1.1470026969909668,1,558,546,17
hanging_exp_wrench_1_hce,Hook_bar,0,0.5357434749603271,0,285,282,19
hanging_exp_wrench_1_hce,Hook_bar,0,0.8649013042449951,0,434,431,24
hanging_exp_wrench_1_hce,Hook_bar,0,0.8168694972991943,0,424,421,37
hanging_exp_wrench_1_hce,Hook_bar,0,0.6177124977111816,0,323,320,18
hanging_exp_wrench_1_hce,Hook_bar,0,1.708808183670044,4,832,308,33
hanging_exp_wrench_1_hce,Hook_bar,0,1.338418960571289,3,656,386,30
hanging_exp_wrench_1_hce,Hook_bar,1,2.1119227409362793,3,1054,417,9
hanging_exp_wrench_1_hce,Hook_bar,0,1.4802520275115967,2,701,102,10
hanging_exp_wrench_1_hce,Hook_bar,0,1.082353115081787,0,565,215,11
hanging_exp_wrench_1_hce,Hook_bar,0,0.7581250667572021,1,384,275,14
hanging_exp_wrench_1_hce,Hook_bar,0,0.7459390163421631,0,371,368,19
hanging_exp_wrench_1_hce,Hook_bar,0,0.6590714454650879,0,337,334,10
hanging_exp_wrench_1_hce,Hook_bar,1,0.6641643047332764,0,346,343,11
hanging_exp_wrench_1_hce,Hook_bar,0,1.6033949851989746,9,786,574,10
hanging_exp_wrench_1_hce,Hook_bar,0,0.8953545093536377,0,461,285,12
hanging_exp_wrench_1_hce,Hook_bar,0,0.5761892795562744,0,292,289,7
hanging_exp_wrench_1_hce,Hook_bar,0,1.9005048274993896,6,833,439,20
hanging_exp_wrench_1_hce,Hook_bar,0,0.9726681709289551,1,497,69,9
hanging_exp_wrench_1_hce,Hook_bar,1,0.9542412757873535,0,482,160,13
