hanging_exp_wrench_1_hce,Hook_bar,0,4.509803533554077,8,1199,598,9
hanging_exp_wrench_1_hce,Hook_bar,0,1.083693027496338,0,308,305,15
hanging_exp_wrench_1_hce,Hook_bar,0,0.7889642715454102,0,232,229,15
hanging_exp_wrench_1_hce,Hook_bar,0,0.6938686370849609,0,210,2,2
hanging_exp_wrench_1_hce,Hook_bar,0,2.39221453666687,2,690,484,9
hanging_exp_wrench_1_hce,Hook_bar,0,1.8124709129333496,0,513,196,8
hanging_exp_wrench_1_hce,Hook_bar,0,2.616523027420044,2,740,318,10
hanging_exp_wrench_1_hce,Hook_bar,0,1.6088817119598389,1,468,84,14
hanging_exp_wrench_1_hce,Hook_bar,0,2.412588119506836,2,675,520,17
hanging_exp_wrench_1_hce,Hook_bar,1,3.8970634937286377,12,1005,315,7
hanging_exp_wrench_1_hce,Hook_bar,0,1.3270092010498047,0,395,109,9
hanging_exp_wrench_1_hce,Hook_bar,0,0.6886982917785645,0,210,2,2
hanging_exp_wrench_1_hce,Hook_bar,0,2.8403103351593018,1,825,440,7
hanging_exp_wrench_1_hce,Hook_bar,0,2.49015736579895,1,730,612,11
hanging_exp_wrench_1_hce,Hook_bar,0,2.749504327774048,1,780,307,5
hanging_exp_wrench_1_hce,Hook_bar,0,1.256312608718872,2,359,9,8
hanging_exp_wrench_1_hce,Hook_bar,0,1.3181819915771484,0,388,93,16
hanging_exp_wrench_1_hce,Hook_bar,0,2.0384387969970703,1,569,387,13
hanging_exp_wrench_1_hce,Hook_bar,0,2.977893829345703,7,808,386,5
hanging_exp_wrench_1_hce,Hook_bar,0,1.0886945724487305,0,300,297,6
