hanging_exp_scissor_4_hce,Hook_bar,0,4.713573694229126,31,1754,554,31
hanging_exp_scissor_4_hce,Hook_bar,0,3.1719343662261963,24,1206,554,151
hanging_exp_scissor_4_hce,Hook_bar,0,7.4107277393341064,56,2145,383,75
hanging_exp_scissor_4_hce,Hook_bar,0,1.442467451095581,17,535,308,27
hanging_exp_scissor_4_hce,Hook_bar,0,1.1935269832611084,4,555,380,17
hanging_exp_scissor_4_hce,Hook_bar,0,1.6960127353668213,6,756,630,145
hanging_exp_scissor_4_hce,Hook_bar,0,1.0421440601348877,4,467,419,55
hanging_exp_scissor_4_hce,Hook_bar,0,0.7948684692382812,1,363,359,10
hanging_exp_scissor_4_hce,Hook_bar,0,2.9450902938842773,13,1263,378,12
hanging_exp_scissor_4_hce,Hook_bar,0,8.609416484832764,26,3236,955,24
hanging_exp_scissor_4_hce,Hook_bar,0,1.4955470561981201,10,638,474,14
hanging_exp_scissor_4_hce,Hook_bar,0,0.7056503295898438,2,318,228,11
hanging_exp_scissor_4_hce,Hook_bar,0,1.4068739414215088,2,659,312,27
hanging_exp_scissor_4_hce,Hook_bar,0,1.1291613578796387,1,518,498,44
hanging_exp_scissor_4_hce,Hook_bar,0,0.9649934768676758,7,414,245,10
hanging_exp_scissor_4_hce,Hook_bar,0,1.141798496246338,10,487,323,18
hanging_exp_scissor_4_hce,Hook_bar,0,4.4516518115997314,17,1773,908,19
hanging_exp_scissor_4_hce,Hook_bar,0,2.7930471897125244,25,1104,876,206
hanging_exp_scissor_4_hce,Hook_bar,0,2.0765883922576904,14,838,663,45
hanging_exp_scissor_4_hce,Hook_bar,0,2.380361318588257,8,987,361,26
