hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,15
hanging_exp_bag_5,Hook_bar,1,0.030072450637817383,1,324,92,5
hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,19
hanging_exp_bag_5,Hook_bar,1,0.11475062370300293,5,925,897,3
hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,18
hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,17
hanging_exp_bag_5,Hook_bar,1,0.04764533042907715,2,348,48,3
hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,15
hanging_exp_bag_5,Hook_bar,1,0.0,0,0,0.0,15
hanging_exp_bag_5,Hook_bar,1,0.06490564346313477,2,1111,810,3
