hanging_exp_scissor_4,Hook_bar,1,0.07568359375,6,329,54,2
hanging_exp_scissor_4,Hook_bar,1,0.664954662322998,30,648,128,2
hanging_exp_scissor_4,Hook_bar,1,0.005413055419921875,0,131,2,2
hanging_exp_scissor_4,Hook_bar,1,0.005023479461669922,0,124,2,2
hanging_exp_scissor_4,Hook_bar,1,0.02633500099182129,1,324,17,4
hanging_exp_scissor_4,Hook_bar,1,0.010799169540405273,0,338,335,4
hanging_exp_scissor_4,Hook_bar,1,0.024971723556518555,1,345,9,4
hanging_exp_scissor_4,Hook_bar,1,0.021184206008911133,1,310,2,2
hanging_exp_scissor_4,Hook_bar,1,0.026670217514038086,1,348,6,3
hanging_exp_scissor_4,Hook_bar,1,0.020151615142822266,1,235,63,3
hanging_exp_scissor_4,Hook_bar,1,0.23278236389160156,16,338,50,3
hanging_exp_scissor_4,Hook_bar,1,0.1329360008239746,8,359,86,3
hanging_exp_scissor_4,Hook_bar,1,0.05439901351928711,3,742,7,5
hanging_exp_scissor_4,Hook_bar,1,0.025043487548828125,1,333,141,4
hanging_exp_scissor_4,Hook_bar,1,0.02691507339477539,2,364,186,3
hanging_exp_scissor_4,Hook_bar,1,0.0449976921081543,2,628,515,3
hanging_exp_scissor_4,Hook_bar,1,0.02006244659423828,1,430,18,3
hanging_exp_scissor_4,Hook_bar,1,0.02370452880859375,1,316,32,4
hanging_exp_scissor_4,Hook_bar,1,0.024662256240844727,1,229,80,3
hanging_exp_scissor_4,Hook_bar,1,0.0357975959777832,1,423,29,5
