hanging_exp_scissor_4,Hook_bar,1,0.042617082595825195,1,686,367,4
hanging_exp_scissor_4,Hook_bar,1,0.04898190498352051,1,520,79,3
hanging_exp_scissor_4,Hook_bar,1,0.019022226333618164,1,255,79,4
hanging_exp_scissor_4,Hook_bar,1,0.055695295333862305,1,917,520,3
hanging_exp_scissor_4,Hook_bar,1,0.06043124198913574,2,411,97,4
hanging_exp_scissor_4,Hook_bar,1,0.06988382339477539,3,706,460,4
hanging_exp_scissor_4,Hook_bar,1,0.16999459266662598,6,1012,629,2
hanging_exp_scissor_4,Hook_bar,1,0.023846864700317383,0,404,401,3
hanging_exp_scissor_4,Hook_bar,1,0.02333855628967285,0,719,716,3
hanging_exp_scissor_4,Hook_bar,1,0.03934311866760254,1,429,85,4
hanging_exp_scissor_4,Hook_bar,1,0.06620240211486816,3,345,83,5
hanging_exp_scissor_4,Hook_bar,1,0.048387765884399414,1,546,102,4
hanging_exp_scissor_4,Hook_bar,1,0.045343875885009766,1,527,71,3
hanging_exp_scissor_4,Hook_bar,1,0.07586669921875,2,547,74,4
hanging_exp_scissor_4,Hook_bar,1,0.026464462280273438,1,329,84,3
hanging_exp_scissor_4,Hook_bar,1,0.11609911918640137,7,305,108,4
hanging_exp_scissor_4,Hook_bar,1,0.02739238739013672,1,222,93,4
hanging_exp_scissor_4,Hook_bar,1,0.032943010330200195,1,336,69,4
hanging_exp_scissor_4,Hook_bar,1,0.6804831027984619,36,545,288,3
hanging_exp_scissor_4,Hook_bar,1,0.042320966720581055,1,381,227,5
