hanging_exp_daily_5,Hook_bar,1,0.023328065872192383,1,236,73,5
hanging_exp_daily_5,Hook_bar,1,0.034549713134765625,2,287,44,5
hanging_exp_daily_5,Hook_bar,1,0.012427568435668945,1,141,70,4
hanging_exp_daily_5,Hook_bar,1,0.023273468017578125,3,167,124,4
hanging_exp_daily_5,Hook_bar,1,0.019304513931274414,1,224,94,3
hanging_exp_daily_5,Hook_bar,1,0.020030975341796875,1,288,62,4
hanging_exp_daily_5,Hook_bar,1,0.01900768280029297,1,238,64,3
hanging_exp_daily_5,Hook_bar,1,0.05630350112915039,3,356,104,4
hanging_exp_daily_5,Hook_bar,1,0.020884990692138672,1,238,67,4
hanging_exp_daily_5,Hook_bar,1,0.0028619766235351562,0,67,64,4
hanging_exp_daily_5,Hook_bar,1,0.022815942764282227,1,275,94,3
hanging_exp_daily_5,Hook_bar,1,0.01599860191345215,2,143,66,4
hanging_exp_daily_5,Hook_bar,1,0.0073812007904052734,0,245,242,4
hanging_exp_daily_5,Hook_bar,1,0.05199480056762695,4,299,69,3
hanging_exp_daily_5,Hook_bar,1,0.13881516456604004,7,843,595,4
hanging_exp_daily_5,Hook_bar,1,0.011037111282348633,1,119,13,3
hanging_exp_daily_5,Hook_bar,1,0.020041942596435547,1,250,15,3
hanging_exp_daily_5,Hook_bar,1,0.0401768684387207,3,442,274,5
hanging_exp_daily_5,Hook_bar,1,0.013800382614135742,1,197,10,5
hanging_exp_daily_5,Hook_bar,1,0.25220727920532227,14,1032,463,6
