hanging_exp_mug_59_hce,Hook_bar,1,2.0041654109954834,3,682,479,16
hanging_exp_mug_59_hce,Hook_bar,1,2.0819296836853027,7,694,475,15
hanging_exp_mug_59_hce,Hook_bar,1,1.1208131313323975,1,387,286,36
hanging_exp_mug_59_hce,Hook_bar,1,3.2110135555267334,4,1090,548,27
hanging_exp_mug_59_hce,Hook_bar,1,2.1136882305145264,3,734,11,11
hanging_exp_mug_59_hce,Hook_bar,1,1.0738410949707031,0,373,370,13
hanging_exp_mug_59_hce,Hook_bar,1,1.160496473312378,1,403,296,11
hanging_exp_mug_59_hce,Hook_bar,1,2.8455967903137207,5,957,587,8
hanging_exp_mug_59_hce,Hook_bar,1,2.1680781841278076,7,720,430,20
hanging_exp_mug_59_hce,Hook_bar,0,1.661250352859497,3,569,304,7
hanging_exp_mug_59_hce,Hook_bar,1,1.5163695812225342,0,544,522,8
hanging_exp_mug_59_hce,Hook_bar,0,2.2824878692626953,6,777,465,8
hanging_exp_mug_59_hce,Hook_bar,1,1.1784725189208984,0,402,399,14
hanging_exp_mug_59_hce,Hook_bar,1,2.5876948833465576,3,895,522,7
hanging_exp_mug_59_hce,Hook_bar,1,1.932770013809204,6,639,227,11
hanging_exp_mug_59_hce,Hook_bar,1,2.007201671600342,4,676,202,7
hanging_exp_mug_59_hce,Hook_bar,1,1.4211726188659668,1,505,6,9
hanging_exp_mug_59_hce,Hook_bar,1,0.6626663208007812,0,228,225,7
hanging_exp_mug_59_hce,Hook_bar,1,0.9503648281097412,0,327,253,10
hanging_exp_mug_59_hce,Hook_bar,1,1.1775286197662354,0,412,409,11
