hanging_exp_mug_59_hce,Hook_bar,0,2.8428492546081543,10,452,316,16
hanging_exp_mug_59_hce,Hook_bar,0,4.356549501419067,2,747,473,7
hanging_exp_mug_59_hce,Hook_bar,0,1.8395142555236816,1,301,241,14
hanging_exp_mug_59_hce,Hook_bar,0,2.7195937633514404,1,455,156,7
hanging_exp_mug_59_hce,Hook_bar,0,1.6121907234191895,0,277,274,10
hanging_exp_mug_59_hce,Hook_bar,0,2.184194564819336,1,396,341,16
hanging_exp_mug_59_hce,Hook_bar,0,2.2147958278656006,0,340,337,6
hanging_exp_mug_59_hce,Hook_bar,0,2.6337976455688477,0,441,438,8
hanging_exp_mug_59_hce,Hook_bar,1,2.8368399143218994,1,473,334,5
hanging_exp_mug_59_hce,Hook_bar,0,3.809082508087158,3,616,476,13
hanging_exp_mug_59_hce,Hook_bar,1,2.1959400177001953,2,378,185,21
hanging_exp_mug_59_hce,Hook_bar,0,3.8264479637145996,5,664,303,11
hanging_exp_mug_59_hce,Hook_bar,1,3.4848806858062744,1,636,506,12
hanging_exp_mug_59_hce,Hook_bar,0,2.493556499481201,0,448,445,8
hanging_exp_mug_59_hce,Hook_bar,0,3.71309494972229,4,561,468,7
hanging_exp_mug_59_hce,Hook_bar,0,2.595889091491699,0,406,3,5
hanging_exp_mug_59_hce,Hook_bar,0,6.121753215789795,13,989,426,7
hanging_exp_mug_59_hce,Hook_bar,1,2.310918092727661,0,384,381,9
hanging_exp_mug_59_hce,Hook_bar,0,3.792654275894165,4,652,398,34
hanging_exp_mug_59_hce,Hook_bar,1,1.613708734512329,0,270,267,10
