hanging_exp_mug_59,Hook_bar,1,0.07313251495361328,6,292,90,3
hanging_exp_mug_59,Hook_bar,1,0.020526409149169922,1,277,10,4
hanging_exp_mug_59,Hook_bar,1,0.005467891693115234,0,126,123,4
hanging_exp_mug_59,Hook_bar,1,0.016348838806152344,1,228,33,3
hanging_exp_mug_59,Hook_bar,1,0.020604610443115234,1,272,20,4
hanging_exp_mug_59,Hook_bar,1,0.003215789794921875,0,122,2,2
hanging_exp_mug_59,Hook_bar,1,0.03893446922302246,3,340,21,3
hanging_exp_mug_59,Hook_bar,1,0.016968250274658203,1,259,57,5
hanging_exp_mug_59,Hook_bar,1,0.015129327774047852,1,216,13,4
hanging_exp_mug_59,Hook_bar,1,0.023995637893676758,1,376,9,4
hanging_exp_mug_59,Hook_bar,1,0.027454614639282227,1,391,17,5
hanging_exp_mug_59,Hook_bar,1,0.00648808479309082,0,241,238,4
hanging_exp_mug_59,Hook_bar,1,0.01893925666809082,1,269,13,4
hanging_exp_mug_59,Hook_bar,1,0.026218414306640625,1,617,338,5
hanging_exp_mug_59,Hook_bar,1,0.016937971115112305,1,233,60,3
hanging_exp_mug_59,Hook_bar,1,0.1016378402709961,9,447,338,3
hanging_exp_mug_59,Hook_bar,1,0.01787590980529785,1,233,9,3
hanging_exp_mug_59,Hook_bar,1,0.014101028442382812,1,228,11,4
hanging_exp_mug_59,Hook_bar,1,0.02036905288696289,1,287,44,3
hanging_exp_mug_59,Hook_bar,1,0.004945993423461914,0,182,179,4
