hanging_exp_daily_5_hce,Hook_bar,0,0.5292320251464844,1,367,143,21
hanging_exp_daily_5_hce,Hook_bar,0,0.6565995216369629,0,478,218,6
hanging_exp_daily_5_hce,Hook_bar,1,0.42014002799987793,0,295,292,12
hanging_exp_daily_5_hce,Hook_bar,1,0.4114372730255127,0,302,299,15
hanging_exp_daily_5_hce,Hook_bar,1,0.6240999698638916,0,450,157,6
hanging_exp_daily_5_hce,Hook_bar,1,0.447282075881958,0,313,92,4
hanging_exp_daily_5_hce,Hook_bar,1,0.3374171257019043,0,239,236,16
hanging_exp_daily_5_hce,Hook_bar,1,0.42897772789001465,0,302,299,12
hanging_exp_daily_5_hce,Hook_bar,1,0.7495663166046143,1,553,369,5
hanging_exp_daily_5_hce,Hook_bar,1,0.35990190505981445,0,264,261,11
hanging_exp_daily_5_hce,Hook_bar,0,0.28755855560302734,0,203,200,22
hanging_exp_daily_5_hce,Hook_bar,1,0.8912012577056885,2,636,301,7
hanging_exp_daily_5_hce,Hook_bar,1,0.5551280975341797,1,398,260,14
hanging_exp_daily_5_hce,Hook_bar,1,0.4974660873413086,0,362,359,6
hanging_exp_daily_5_hce,Hook_bar,1,0.34085655212402344,0,250,247,15
hanging_exp_daily_5_hce,Hook_bar,1,0.6876106262207031,2,499,218,8
hanging_exp_daily_5_hce,Hook_bar,1,1.0872890949249268,2,761,504,10
hanging_exp_daily_5_hce,Hook_bar,0,0.5428826808929443,0,389,386,8
hanging_exp_daily_5_hce,Hook_bar,1,0.48333191871643066,0,351,348,16
hanging_exp_daily_5_hce,Hook_bar,0,0.7141985893249512,1,511,321,9
