hanging_exp_wrench_1,Hook_bar,1,0.5550851821899414,37,755,537,4
hanging_exp_wrench_1,Hook_bar,1,0.22858357429504395,13,414,89,2
hanging_exp_wrench_1,Hook_bar,1,0.04434847831726074,1,480,12,3
hanging_exp_wrench_1,Hook_bar,1,0.10279417037963867,13,106,49,4
hanging_exp_wrench_1,Hook_bar,1,1.0652210712432861,55,733,326,5
hanging_exp_wrench_1,Hook_bar,1,0.02588963508605957,1,246,18,2
hanging_exp_wrench_1,Hook_bar,1,0.3230428695678711,14,755,314,3
hanging_exp_wrench_1,Hook_bar,1,0.030372142791748047,1,627,446,3
hanging_exp_wrench_1,Hook_bar,1,0.1944899559020996,10,813,474,5
hanging_exp_wrench_1,Hook_bar,1,0.0011150836944580078,0,29,2,2
hanging_exp_wrench_1,Hook_bar,1,0.16848468780517578,7,794,342,3
hanging_exp_wrench_1,Hook_bar,1,0.24926233291625977,9,946,493,2
hanging_exp_wrench_1,Hook_bar,1,0.001123189926147461,0,29,2,2
hanging_exp_wrench_1,Hook_bar,1,0.05186915397644043,3,777,736,3
hanging_exp_wrench_1,Hook_bar,1,0.023249149322509766,1,206,19,3
hanging_exp_wrench_1,Hook_bar,1,0.09293055534362793,6,269,35,4
hanging_exp_wrench_1,Hook_bar,1,0.07471990585327148,11,419,372,4
hanging_exp_wrench_1,Hook_bar,1,0.37563395500183105,15,769,297,2
hanging_exp_wrench_1,Hook_bar,1,0.10997605323791504,3,1152,382,2
hanging_exp_wrench_1,Hook_bar,1,0.1004180908203125,13,107,50,3
