hanging_exp_wrench_1,Hook_skew,0,2.033107280731201,48,1475,775,14
hanging_exp_wrench_1,Hook_skew,0,0.056780099868774414,3,369,301,6
hanging_exp_wrench_1,Hook_skew,0,0.9798381328582764,33,757,282,5
hanging_exp_wrench_1,Hook_skew,0,174.58812189102173,1790,4772,810,6
hanging_exp_wrench_1,Hook_skew,0,68.66854763031006,973,3038,534,9
hanging_exp_wrench_1,Hook_skew,0,164.04970932006836,1637,4710,789,6
hanging_exp_wrench_1,Hook_skew,0,12.68147349357605,369,1642,754,13
hanging_exp_wrench_1,Hook_skew,0,145.18404078483582,1609,4099,140,5
hanging_exp_wrench_1,Hook_skew,0,205.69754028320312,1999,4914,0.0,0.0
hanging_exp_wrench_1,Hook_skew,0,0.931603193283081,28,1249,735,13
