hanging_exp_scissor_4,Hook_skew,1,2.0389795303344727,67,1102,472,5
hanging_exp_scissor_4,Hook_skew,0,3.513148307800293,102,1299,801,8
hanging_exp_scissor_4,Hook_skew,1,1.282379388809204,42,1206,510,7
hanging_exp_scissor_4,Hook_skew,0,0.460573673248291,17,1373,992,9
hanging_exp_scissor_4,Hook_skew,1,1.444500207901001,59,686,61,5
hanging_exp_scissor_4,Hook_skew,1,1.694331169128418,69,1164,748,5
hanging_exp_scissor_4,Hook_skew,1,2.205688714981079,78,1647,975,9
hanging_exp_scissor_4,Hook_skew,0,1.024315357208252,48,1195,897,6
hanging_exp_scissor_4,Hook_skew,1,0.2771434783935547,9,588,157,6
hanging_exp_scissor_4,Hook_skew,1,3.1701881885528564,108,1372,775,6
hanging_exp_scissor_4,Hook_skew,1,3.0336434841156006,125,1418,791,8
hanging_exp_scissor_4,Hook_skew,1,0.6652102470397949,33,1020,673,6
hanging_exp_scissor_4,Hook_skew,1,0.8166675567626953,37,1036,856,7
hanging_exp_scissor_4,Hook_skew,0,2.359201431274414,69,1398,515,5
hanging_exp_scissor_4,Hook_skew,1,0.652015209197998,24,896,404,5
hanging_exp_scissor_4,Hook_skew,1,1.0506844520568848,51,852,457,6
hanging_exp_scissor_4,Hook_skew,1,0.26746058464050293,13,600,389,4
hanging_exp_scissor_4,Hook_skew,0,3.3170931339263916,133,985,179,10
hanging_exp_scissor_4,Hook_skew,1,3.5374057292938232,106,1342,659,8
hanging_exp_scissor_4,Hook_skew,1,3.522489070892334,133,1218,511,6
