hanging_exp_mug_59,Hook_skew,1,10.62821102142334,304,1757,72,6
hanging_exp_mug_59,Hook_skew,1,2.6770410537719727,126,721,89,5
hanging_exp_mug_59,Hook_skew,1,3.197089195251465,139,840,60,9
hanging_exp_mug_59,Hook_skew,1,3.036517381668091,160,878,150,6
hanging_exp_mug_59,Hook_skew,1,2.4904708862304688,151,909,33,4
hanging_exp_mug_59,Hook_skew,1,2.2976412773132324,104,779,221,7
hanging_exp_mug_59,Hook_skew,1,2.2938084602355957,112,1306,588,6
hanging_exp_mug_59,Hook_skew,1,0.5674686431884766,47,306,28,6
hanging_exp_mug_59,Hook_skew,1,2.859334945678711,157,967,54,9
hanging_exp_mug_59,Hook_skew,1,1.6292736530303955,82,571,46,6
hanging_exp_mug_59,Hook_skew,1,0.5748693943023682,27,552,151,7
hanging_exp_mug_59,Hook_skew,1,0.4826962947845459,38,758,328,7
hanging_exp_mug_59,Hook_skew,1,0.2400493621826172,27,500,346,6
hanging_exp_mug_59,Hook_skew,1,0.9693443775177002,61,513,47,5
hanging_exp_mug_59,Hook_skew,1,0.2394695281982422,21,327,129,4
hanging_exp_mug_59,Hook_skew,1,3.9495275020599365,174,1108,559,6
hanging_exp_mug_59,Hook_skew,1,1.976059913635254,99,716,162,7
hanging_exp_mug_59,Hook_skew,1,4.489005088806152,167,1267,455,8
hanging_exp_mug_59,Hook_skew,1,2.5890018939971924,107,836,95,6
hanging_exp_mug_59,Hook_skew,1,0.16431069374084473,10,411,132,7
