hanging_exp_mug_59_hce,Hook_skew,0,2.8632941246032715,0,333,294,10
hanging_exp_mug_59_hce,Hook_skew,0,3.148836851119995,1,442,237,8
hanging_exp_mug_59_hce,Hook_skew,0,2.887021064758301,0,313,311,11
hanging_exp_mug_59_hce,Hook_skew,0,4.113291263580322,1,582,579,15
hanging_exp_mug_59_hce,Hook_skew,0,3.8927364349365234,1,611,588,18
hanging_exp_mug_59_hce,Hook_skew,0,1.3881144523620605,0,188,186,9
hanging_exp_mug_59_hce,Hook_skew,0,2.0867996215820312,0,219,217,7
hanging_exp_mug_59_hce,Hook_skew,0,4.025945425033569,0,379,377,10
hanging_exp_mug_59_hce,Hook_skew,0,1.3624069690704346,0,177,3,3
hanging_exp_mug_59_hce,Hook_skew,0,5.7498486042022705,4,791,368,12
hanging_exp_mug_59_hce,Hook_skew,0,5.827740430831909,0,529,527,14
hanging_exp_mug_59_hce,Hook_skew,0,3.3008124828338623,1,491,12,5
hanging_exp_mug_59_hce,Hook_skew,0,2.4238147735595703,1,331,3,3
hanging_exp_mug_59_hce,Hook_skew,0,3.0689468383789062,1,434,293,12
hanging_exp_mug_59_hce,Hook_skew,0,3.954200506210327,0,468,466,10
hanging_exp_mug_59_hce,Hook_skew,0,3.911592721939087,0,508,5,6
hanging_exp_mug_59_hce,Hook_skew,0,3.248387336730957,0,416,128,8
hanging_exp_mug_59_hce,Hook_skew,0,3.1549015045166016,0,422,420,11
hanging_exp_mug_59_hce,Hook_skew,0,1.599881649017334,0,199,197,9
hanging_exp_mug_59_hce,Hook_skew,0,2.6087493896484375,0,267,265,8
