hanging_exp_mug_59_hce,Hook_skew,0,3.2227232456207275,11,882,9,9
hanging_exp_mug_59_hce,Hook_skew,0,1.8406569957733154,0,445,443,7
hanging_exp_mug_59_hce,Hook_skew,0,0.7272768020629883,0,211,209,11
hanging_exp_mug_59_hce,Hook_skew,0,3.171950340270996,2,902,410,6
hanging_exp_mug_59_hce,Hook_skew,1,1.2393639087677002,0,373,371,10
hanging_exp_mug_59_hce,Hook_skew,1,0.6095316410064697,0,174,3,3
hanging_exp_mug_59_hce,Hook_skew,0,2.094299077987671,3,530,144,6
hanging_exp_mug_59_hce,Hook_skew,0,3.156324863433838,4,916,508,6
hanging_exp_mug_59_hce,Hook_skew,1,0.8380281925201416,0,251,249,4
hanging_exp_mug_59_hce,Hook_skew,0,1.2687342166900635,1,352,5,5
hanging_exp_mug_59_hce,Hook_skew,0,0.6845738887786865,1,182,8,7
hanging_exp_mug_59_hce,Hook_skew,1,2.8014638423919678,2,808,577,10
hanging_exp_mug_59_hce,Hook_skew,1,1.2085750102996826,1,329,29,9
hanging_exp_mug_59_hce,Hook_skew,1,2.0766401290893555,1,529,361,11
hanging_exp_mug_59_hce,Hook_skew,0,1.2044081687927246,1,320,4,4
hanging_exp_mug_59_hce,Hook_skew,1,1.6829674243927002,1,485,128,6
hanging_exp_mug_59_hce,Hook_skew,1,2.247974157333374,0,507,4,7
hanging_exp_mug_59_hce,Hook_skew,0,0.6108362674713135,0,174,3,3
hanging_exp_mug_59_hce,Hook_skew,1,1.5905535221099854,0,373,287,18
hanging_exp_mug_59_hce,Hook_skew,1,2.252368688583374,3,557,466,15
