hanging_exp_daily_5_hce,Hook_skew,0,1.5618171691894531,0,436,433,12
hanging_exp_daily_5_hce,Hook_skew,0,3.0345253944396973,3,1023,551,46
hanging_exp_daily_5_hce,Hook_skew,0,2.7224085330963135,4,851,450,12
hanging_exp_daily_5_hce,Hook_skew,0,2.712216377258301,17,783,533,27
hanging_exp_daily_5_hce,Hook_skew,0,1.0439584255218506,0,325,322,32
hanging_exp_daily_5_hce,Hook_skew,0,2.0531222820281982,2,682,187,9
hanging_exp_daily_5_hce,Hook_skew,0,3.346567153930664,8,1168,755,44
hanging_exp_daily_5_hce,Hook_skew,0,4.052838325500488,21,1218,469,61
hanging_exp_daily_5_hce,Hook_skew,0,8.017744779586792,26,2249,510,18
hanging_exp_daily_5_hce,Hook_skew,0,2.658740520477295,5,852,495,21
hanging_exp_daily_5_hce,Hook_skew,0,5.620972156524658,25,1349,572,54
hanging_exp_daily_5_hce,Hook_skew,0,2.3443455696105957,8,782,158,6
hanging_exp_daily_5_hce,Hook_skew,0,3.787388801574707,6,1357,571,42
hanging_exp_daily_5_hce,Hook_skew,0,2.013845205307007,2,550,302,14
hanging_exp_daily_5_hce,Hook_skew,0,3.286022663116455,7,1066,403,18
hanging_exp_daily_5_hce,Hook_skew,0,1.4274466037750244,0,382,379,18
hanging_exp_daily_5_hce,Hook_skew,0,1.4265611171722412,0,357,354,15
hanging_exp_daily_5_hce,Hook_skew,0,3.871128797531128,8,1107,4,6
hanging_exp_daily_5_hce,Hook_skew,0,1.1696603298187256,0,378,375,22
hanging_exp_daily_5_hce,Hook_skew,0,1.3899483680725098,2,488,53,25
