hanging_exp_mug_59,Hook_skew,1,0.0543208122253418,8,122,13,5
hanging_exp_mug_59,Hook_skew,1,0.01785564422607422,1,157,8,4
hanging_exp_mug_59,Hook_skew,1,0.015476226806640625,1,138,5,4
hanging_exp_mug_59,Hook_skew,1,3.66096830368042,213,690,48,4
hanging_exp_mug_59,Hook_skew,1,0.5562572479248047,35,396,12,6
hanging_exp_mug_59,Hook_skew,1,0.6796538829803467,71,275,47,6
hanging_exp_mug_59,Hook_skew,1,0.021742820739746094,1,204,5,4
hanging_exp_mug_59,Hook_skew,1,0.050247907638549805,3,360,63,5
hanging_exp_mug_59,Hook_skew,1,0.14311480522155762,19,154,29,5
hanging_exp_mug_59,Hook_skew,1,0.014695882797241211,1,116,5,3
hanging_exp_mug_59,Hook_skew,1,2.0737526416778564,144,418,11,4
hanging_exp_mug_59,Hook_skew,1,0.07780861854553223,7,207,39,5
hanging_exp_mug_59,Hook_skew,1,0.09024477005004883,6,300,18,5
hanging_exp_mug_59,Hook_skew,1,0.49807024002075195,58,246,27,6
hanging_exp_mug_59,Hook_skew,1,1.4651663303375244,101,537,44,5
hanging_exp_mug_59,Hook_skew,1,0.21758580207824707,28,175,16,5
hanging_exp_mug_59,Hook_skew,1,0.013228416442871094,1,104,5,5
hanging_exp_mug_59,Hook_skew,1,0.06808948516845703,7,168,13,6
hanging_exp_mug_59,Hook_skew,1,0.03669548034667969,3,227,68,5
hanging_exp_mug_59,Hook_skew,1,3.9289159774780273,214,784,40,7
