hanging_exp_wrench_1_hce,Hook_skew,0,3.4420344829559326,18,1204,570,8
hanging_exp_wrench_1_hce,Hook_skew,0,1.6820781230926514,3,626,441,21
hanging_exp_wrench_1_hce,Hook_skew,0,1.756692886352539,2,632,620,22
hanging_exp_wrench_1_hce,Hook_skew,0,1.983844518661499,12,674,374,19
hanging_exp_wrench_1_hce,Hook_skew,0,1.6668245792388916,4,582,288,14
hanging_exp_wrench_1_hce,Hook_skew,0,1.4333019256591797,1,530,373,16
hanging_exp_wrench_1_hce,Hook_skew,0,3.020458936691284,22,903,199,10
hanging_exp_wrench_1_hce,Hook_skew,0,0.8023779392242432,1,290,116,31
hanging_exp_wrench_1_hce,Hook_skew,0,2.5999462604522705,6,907,343,9
hanging_exp_wrench_1_hce,Hook_skew,0,3.559436559677124,50,899,375,43
hanging_exp_wrench_1_hce,Hook_skew,0,1.4924793243408203,5,532,368,34
hanging_exp_wrench_1_hce,Hook_skew,0,2.334932327270508,5,876,309,43
hanging_exp_wrench_1_hce,Hook_skew,0,1.625730037689209,4,621,129,6
hanging_exp_wrench_1_hce,Hook_skew,0,1.1951017379760742,0,423,420,18
hanging_exp_wrench_1_hce,Hook_skew,0,1.0948925018310547,2,420,274,23
hanging_exp_wrench_1_hce,Hook_skew,0,2.145779848098755,5,789,235,15
hanging_exp_wrench_1_hce,Hook_skew,0,2.6839897632598877,19,926,445,15
hanging_exp_wrench_1_hce,Hook_skew,0,0.8131604194641113,0,304,301,9
hanging_exp_wrench_1_hce,Hook_skew,0,0.5952773094177246,1,217,28,14
hanging_exp_wrench_1_hce,Hook_skew,0,1.5596346855163574,3,630,272,22
