hanging_exp_scissor_4_hce,Hook_skew,0,1.4964451789855957,6,884,260,12
hanging_exp_scissor_4_hce,Hook_skew,0,0.8448221683502197,1,569,172,11
hanging_exp_scissor_4_hce,Hook_skew,0,0.8950157165527344,2,596,337,18
hanging_exp_scissor_4_hce,Hook_skew,0,0.2796320915222168,0,187,130,11
hanging_exp_scissor_4_hce,Hook_skew,0,0.28664064407348633,1,182,22,7
hanging_exp_scissor_4_hce,Hook_skew,0,0.29459404945373535,0,200,31,4
hanging_exp_scissor_4_hce,Hook_skew,0,0.43944478034973145,0,303,300,11
hanging_exp_scissor_4_hce,Hook_skew,0,0.523578405380249,0,365,363,11
hanging_exp_scissor_4_hce,Hook_skew,0,1.0105266571044922,1,682,227,6
hanging_exp_scissor_4_hce,Hook_skew,0,1.3099253177642822,3,811,647,15
hanging_exp_scissor_4_hce,Hook_skew,0,0.6866145133972168,0,484,202,5
hanging_exp_scissor_4_hce,Hook_skew,0,0.7711009979248047,7,469,361,18
hanging_exp_scissor_4_hce,Hook_skew,1,1.933377742767334,8,1187,828,31
hanging_exp_scissor_4_hce,Hook_skew,0,0.7384405136108398,1,474,265,7
hanging_exp_scissor_4_hce,Hook_skew,0,0.6787357330322266,0,373,370,11
hanging_exp_scissor_4_hce,Hook_skew,0,1.3415629863739014,2,894,549,8
hanging_exp_scissor_4_hce,Hook_skew,0,0.5028946399688721,0,347,344,5
hanging_exp_scissor_4_hce,Hook_skew,0,1.4501516819000244,7,787,219,10
hanging_exp_scissor_4_hce,Hook_skew,0,2.7419164180755615,8,1617,326,12
hanging_exp_scissor_4_hce,Hook_skew,0,0.9005730152130127,4,540,382,17
