hanging_exp_scissor_4,Hook_skew,1,5.975965261459351,182,1837,1090,7
hanging_exp_scissor_4,Hook_skew,1,0.19067716598510742,8,462,149,9
hanging_exp_scissor_4,Hook_skew,0,1.9172778129577637,70,1985,1330,7
hanging_exp_scissor_4,Hook_skew,1,0.06969356536865234,3,730,708,6
hanging_exp_scissor_4,Hook_skew,1,4.398178577423096,144,1230,316,6
hanging_exp_scissor_4,Hook_skew,0,0.11717391014099121,3,480,193,6
hanging_exp_scissor_4,Hook_skew,0,0.07526826858520508,5,739,714,6
hanging_exp_scissor_4,Hook_skew,1,1.7204492092132568,77,977,406,7
hanging_exp_scissor_4,Hook_skew,1,6.286421060562134,193,1291,390,7
hanging_exp_scissor_4,Hook_skew,1,0.6666591167449951,32,956,583,5
hanging_exp_scissor_4,Hook_skew,1,0.21223950386047363,11,496,236,7
hanging_exp_scissor_4,Hook_skew,1,7.574537754058838,212,1603,524,7
hanging_exp_scissor_4,Hook_skew,1,1.9134247303009033,58,1238,556,6
hanging_exp_scissor_4,Hook_skew,1,0.2027294635772705,16,323,110,5
hanging_exp_scissor_4,Hook_skew,1,0.11235499382019043,5,379,178,7
hanging_exp_scissor_4,Hook_skew,1,4.605199098587036,145,1062,241,6
hanging_exp_scissor_4,Hook_skew,0,1.0581789016723633,52,553,214,7
hanging_exp_scissor_4,Hook_skew,1,2.6977415084838867,117,670,77,5
hanging_exp_scissor_4,Hook_skew,1,2.8443796634674072,90,1303,432,5
hanging_exp_scissor_4,Hook_skew,1,1.1320476531982422,42,842,335,7
