hanging_exp_mug_59,Hook_skew,1,5.09169340133667,187,1270,99,4
hanging_exp_mug_59,Hook_skew,1,0.45632314682006836,31,475,62,7
hanging_exp_mug_59,Hook_skew,1,3.469019651412964,155,1174,382,7
hanging_exp_mug_59,Hook_skew,1,1.846099853515625,79,1316,634,10
hanging_exp_mug_59,Hook_skew,1,8.026584386825562,259,1797,221,9
hanging_exp_mug_59,Hook_skew,1,0.3016042709350586,27,325,37,6
hanging_exp_mug_59,Hook_skew,1,0.9019420146942139,44,1151,675,9
hanging_exp_mug_59,Hook_skew,1,0.6187372207641602,50,785,491,7
hanging_exp_mug_59,Hook_skew,1,3.8770265579223633,171,1070,379,7
hanging_exp_mug_59,Hook_skew,1,1.8935654163360596,123,809,154,7
hanging_exp_mug_59,Hook_skew,1,2.0250067710876465,130,927,26,6
hanging_exp_mug_59,Hook_skew,1,2.148045301437378,109,1197,631,7
hanging_exp_mug_59,Hook_skew,1,0.6908297538757324,35,788,113,10
hanging_exp_mug_59,Hook_skew,1,0.5033128261566162,22,981,498,9
hanging_exp_mug_59,Hook_skew,1,1.0805344581604004,51,913,242,7
hanging_exp_mug_59,Hook_skew,1,0.7445461750030518,56,385,75,8
hanging_exp_mug_59,Hook_skew,1,2.009404420852661,79,903,96,5
hanging_exp_mug_59,Hook_skew,1,3.017143964767456,150,1078,36,8
hanging_exp_mug_59,Hook_skew,1,3.2866809368133545,125,939,171,5
hanging_exp_mug_59,Hook_skew,0,1.2231769561767578,50,834,96,7
