hanging_exp_daily_5,Hook_skew,1,5.1432764530181885,157,1089,164,6
hanging_exp_daily_5,Hook_skew,1,2.260018825531006,147,1293,793,7
hanging_exp_daily_5,Hook_skew,1,2.51956844329834,140,1026,572,6
hanging_exp_daily_5,Hook_skew,1,0.14752793312072754,10,217,86,5
hanging_exp_daily_5,Hook_skew,1,5.1601128578186035,265,766,185,8
hanging_exp_daily_5,Hook_skew,1,0.036417484283447266,1,300,34,3
hanging_exp_daily_5,Hook_skew,1,6.85387659072876,246,1247,406,8
hanging_exp_daily_5,Hook_skew,1,1.4877805709838867,72,664,131,4
hanging_exp_daily_5,Hook_skew,1,41.45260953903198,849,2230,302,7
hanging_exp_daily_5,Hook_skew,1,2.7490739822387695,96,1409,505,6
hanging_exp_daily_5,Hook_skew,1,0.08501315116882324,3,443,67,6
hanging_exp_daily_5,Hook_skew,0,0.7482450008392334,39,447,152,6
hanging_exp_daily_5,Hook_skew,1,5.4411139488220215,211,811,95,8
hanging_exp_daily_5,Hook_skew,1,1.4385712146759033,56,1086,678,6
hanging_exp_daily_5,Hook_skew,1,1.5359296798706055,52,730,172,6
hanging_exp_daily_5,Hook_skew,1,1.984194040298462,92,644,79,7
hanging_exp_daily_5,Hook_skew,1,3.6973350048065186,127,1422,853,7
hanging_exp_daily_5,Hook_skew,1,2.3662450313568115,103,734,219,7
hanging_exp_daily_5,Hook_skew,1,0.19704413414001465,8,464,146,6
hanging_exp_daily_5,Hook_skew,1,7.701405763626099,270,1556,587,6
