hanging_exp_daily_5,Hook_skew,1,0.8390712738037109,33,728,155,4
hanging_exp_daily_5,Hook_skew,1,0.5445811748504639,34,405,79,5
hanging_exp_daily_5,Hook_skew,1,2.134824514389038,71,1018,411,5
hanging_exp_daily_5,Hook_skew,0,4.232345342636108,164,1221,92,9
hanging_exp_daily_5,Hook_skew,0,2.331578016281128,103,1521,798,11
hanging_exp_daily_5,Hook_skew,0,2.122462749481201,74,1262,693,8
hanging_exp_daily_5,Hook_skew,0,4.937091588973999,155,1265,728,12
hanging_exp_daily_5,Hook_skew,0,1.9107582569122314,68,881,346,6
hanging_exp_daily_5,Hook_skew,1,12.77162480354309,333,1410,166,7
hanging_exp_daily_5,Hook_skew,0,1.7022488117218018,67,1003,447,9
