hanging_exp_bag_5,Hook_skew,1,0.036942481994628906,3,214,66,5
hanging_exp_bag_5,Hook_skew,1,0.10009193420410156,9,232,38,6
hanging_exp_bag_5,Hook_skew,1,0.02382063865661621,1,212,5,5
hanging_exp_bag_5,Hook_skew,1,0.22555065155029297,25,409,123,6
hanging_exp_bag_5,Hook_skew,1,0.4290342330932617,22,540,53,5
hanging_exp_bag_5,Hook_skew,1,2.3096213340759277,98,958,54,4
hanging_exp_bag_5,Hook_skew,1,1.598179817199707,69,1035,216,6
hanging_exp_bag_5,Hook_skew,1,0.1629340648651123,16,262,37,6
hanging_exp_bag_5,Hook_skew,1,0.0195314884185791,1,147,43,6
hanging_exp_bag_5,Hook_skew,1,0.021813154220581055,1,152,38,5
hanging_exp_bag_5,Hook_skew,1,0.20224809646606445,26,210,69,5
hanging_exp_bag_5,Hook_skew,1,0.017548561096191406,0,299,296,4
hanging_exp_bag_5,Hook_skew,1,0.04117631912231445,2,302,95,5
hanging_exp_bag_5,Hook_skew,1,0.8247699737548828,46,635,158,6
hanging_exp_bag_5,Hook_skew,1,0.30582714080810547,25,559,386,6
hanging_exp_bag_5,Hook_skew,1,0.09275627136230469,7,434,247,5
hanging_exp_bag_5,Hook_skew,1,0.28966355323791504,28,381,130,5
hanging_exp_bag_5,Hook_skew,1,0.25206613540649414,17,629,368,5
hanging_exp_bag_5,Hook_skew,1,0.24913573265075684,15,592,43,6
hanging_exp_bag_5,Hook_skew,1,0.1596379280090332,20,557,433,4
