hanging_exp_wrench_1,Hook_skew,1,13.528819799423218,309,1848,750,7
hanging_exp_wrench_1,Hook_skew,1,2.6422247886657715,97,748,254,5
hanging_exp_wrench_1,Hook_skew,0,1.9619009494781494,54,1011,744,23
hanging_exp_wrench_1,Hook_skew,1,2.0102593898773193,95,802,397,5
hanging_exp_wrench_1,Hook_skew,1,151.46540522575378,1639,4144,316,7
hanging_exp_wrench_1,Hook_skew,1,43.183451890945435,686,2338,254,8
hanging_exp_wrench_1,Hook_skew,1,118.91157078742981,1390,3814,317,4
hanging_exp_wrench_1,Hook_skew,1,12.930911540985107,373,1381,157,6
hanging_exp_wrench_1,Hook_skew,0,2.0867812633514404,48,1325,1219,32
hanging_exp_wrench_1,Hook_skew,1,6.5373077392578125,198,1155,421,4
hanging_exp_wrench_1,Hook_skew,1,5.770608186721802,205,898,232,4
hanging_exp_wrench_1,Hook_skew,1,4.06513524055481,140,1074,580,4
hanging_exp_wrench_1,Hook_skew,1,0.6865580081939697,22,660,131,4
hanging_exp_wrench_1,Hook_skew,1,2.8239848613739014,132,758,99,6
hanging_exp_wrench_1,Hook_skew,1,0.02890324592590332,1,161,19,5
hanging_exp_wrench_1,Hook_skew,1,42.72446060180664,739,2216,216,6
hanging_exp_wrench_1,Hook_skew,1,12.064318180084229,277,1695,589,5
hanging_exp_wrench_1,Hook_skew,1,10.013643264770508,263,1957,1280,8
hanging_exp_wrench_1,Hook_skew,1,120.79344201087952,1345,3645,190,4
hanging_exp_wrench_1,Hook_skew,1,41.06959581375122,760,2238,569,7
