hanging_exp_scissor_4,Hook_skew,1,1.5552504062652588,76,933,159,4
hanging_exp_scissor_4,Hook_skew,1,0.31012654304504395,16,457,33,6
hanging_exp_scissor_4,Hook_skew,1,0.09714555740356445,4,361,106,8
hanging_exp_scissor_4,Hook_skew,1,0.04530811309814453,1,316,100,7
hanging_exp_scissor_4,Hook_skew,1,0.7343957424163818,34,822,426,3
hanging_exp_scissor_4,Hook_skew,1,0.4212479591369629,25,811,320,5
hanging_exp_scissor_4,Hook_skew,1,0.11390113830566406,7,194,38,5
hanging_exp_scissor_4,Hook_skew,1,0.10883688926696777,9,468,357,5
hanging_exp_scissor_4,Hook_skew,1,0.6260590553283691,36,732,541,6
hanging_exp_scissor_4,Hook_skew,1,1.4290058612823486,67,770,66,5
hanging_exp_scissor_4,Hook_skew,1,0.6021130084991455,43,525,106,3
hanging_exp_scissor_4,Hook_skew,1,0.38799309730529785,23,657,248,6
hanging_exp_scissor_4,Hook_skew,1,1.8333301544189453,69,799,163,5
hanging_exp_scissor_4,Hook_skew,1,0.15616488456726074,11,296,33,4
hanging_exp_scissor_4,Hook_skew,1,1.116239309310913,42,801,221,4
hanging_exp_scissor_4,Hook_skew,0,2.0698084831237793,85,1390,610,6
hanging_exp_scissor_4,Hook_skew,1,0.21771836280822754,13,648,509,5
hanging_exp_scissor_4,Hook_skew,1,2.082524538040161,92,721,53,5
hanging_exp_scissor_4,Hook_skew,1,0.7103683948516846,42,524,125,7
hanging_exp_scissor_4,Hook_skew,1,0.3164536952972412,21,293,79,5
