hanging_exp_daily_5_hce,Hook_skew,0,3.315124273300171,18,983,146,9
hanging_exp_daily_5_hce,Hook_skew,0,3.153576374053955,5,826,444,20
hanging_exp_daily_5_hce,Hook_skew,0,3.1146187782287598,6,1042,121,19
hanging_exp_daily_5_hce,Hook_skew,0,3.2948076725006104,9,929,542,26
hanging_exp_daily_5_hce,Hook_skew,0,4.036477565765381,9,1197,335,28
hanging_exp_daily_5_hce,Hook_skew,0,3.5668492317199707,21,1032,627,44
hanging_exp_daily_5_hce,Hook_skew,0,2.1838936805725098,0,506,503,12
hanging_exp_daily_5_hce,Hook_skew,0,1.3516132831573486,3,420,253,18
hanging_exp_daily_5_hce,Hook_skew,0,1.978930950164795,3,506,352,18
hanging_exp_daily_5_hce,Hook_skew,0,3.5682835578918457,15,993,391,22
hanging_exp_daily_5_hce,Hook_skew,0,1.5335149765014648,3,499,418,30
hanging_exp_daily_5_hce,Hook_skew,0,1.213357925415039,0,435,432,31
hanging_exp_daily_5_hce,Hook_skew,0,1.5037710666656494,7,386,298,10
hanging_exp_daily_5_hce,Hook_skew,0,2.406254768371582,5,624,395,16
hanging_exp_daily_5_hce,Hook_skew,0,0.5398025512695312,0,147,144,20
hanging_exp_daily_5_hce,Hook_skew,0,1.0228989124298096,1,332,235,18
hanging_exp_daily_5_hce,Hook_skew,0,1.1227521896362305,0,358,355,19
hanging_exp_daily_5_hce,Hook_skew,0,1.2132651805877686,0,334,331,20
hanging_exp_daily_5_hce,Hook_skew,0,1.3012094497680664,0,348,345,13
hanging_exp_daily_5_hce,Hook_skew,0,1.6464433670043945,4,594,385,52
