hanging_exp_bag_5_hce,Hook_skew,0,0.7094635963439941,0,294,291,9
hanging_exp_bag_5_hce,Hook_skew,0,1.5167210102081299,1,510,507,13
hanging_exp_bag_5_hce,Hook_skew,0,0.6493101119995117,0,212,209,10
hanging_exp_bag_5_hce,Hook_skew,0,1.0902066230773926,2,348,239,6
hanging_exp_bag_5_hce,Hook_skew,1,1.038200855255127,0,437,434,10
hanging_exp_bag_5_hce,Hook_skew,0,0.3792250156402588,0,142,3,3
hanging_exp_bag_5_hce,Hook_skew,0,1.2800304889678955,0,398,396,13
hanging_exp_bag_5_hce,Hook_skew,0,0.9495210647583008,0,322,320,12
hanging_exp_bag_5_hce,Hook_skew,0,0.7792246341705322,0,317,4,6
hanging_exp_bag_5_hce,Hook_skew,0,1.076096773147583,1,406,376,9
hanging_exp_bag_5_hce,Hook_skew,0,1.3748397827148438,1,470,296,8
hanging_exp_bag_5_hce,Hook_skew,0,1.4503543376922607,0,454,452,5
hanging_exp_bag_5_hce,Hook_skew,0,0.5726635456085205,0,186,184,7
hanging_exp_bag_5_hce,Hook_skew,0,1.293626070022583,0,420,294,6
hanging_exp_bag_5_hce,Hook_skew,0,0.8163080215454102,0,303,301,15
hanging_exp_bag_5_hce,Hook_skew,0,3.0288054943084717,2,1092,849,5
hanging_exp_bag_5_hce,Hook_skew,0,2.1949172019958496,2,905,552,6
hanging_exp_bag_5_hce,Hook_skew,0,1.0153594017028809,0,334,332,10
hanging_exp_bag_5_hce,Hook_skew,0,1.5992419719696045,1,657,297,6
hanging_exp_bag_5_hce,Hook_skew,0,0.48183274269104004,0,192,190,6
