hanging_exp_bag_5,Hook_skew,1,0.4463844299316406,18,690,64,7
hanging_exp_bag_5,Hook_skew,1,0.756627082824707,31,1192,647,9
hanging_exp_bag_5,Hook_skew,1,0.2602062225341797,11,1077,213,6
hanging_exp_bag_5,Hook_skew,0,1.359546184539795,61,739,78,7
hanging_exp_bag_5,Hook_skew,1,0.5414235591888428,26,661,176,8
hanging_exp_bag_5,Hook_skew,1,0.8309264183044434,33,1202,473,6
hanging_exp_bag_5,Hook_skew,1,0.3319814205169678,11,1779,636,6
hanging_exp_bag_5,Hook_skew,1,0.23649859428405762,9,1001,176,7
hanging_exp_bag_5,Hook_skew,1,0.07637429237365723,4,558,233,9
hanging_exp_bag_5,Hook_skew,1,1.7071783542633057,65,896,152,6
hanging_exp_bag_5,Hook_skew,1,0.25671863555908203,14,902,650,5
hanging_exp_bag_5,Hook_skew,0,0.6895167827606201,38,649,78,6
hanging_exp_bag_5,Hook_skew,1,0.06426572799682617,3,789,181,5
hanging_exp_bag_5,Hook_skew,1,0.0683751106262207,4,333,70,7
hanging_exp_bag_5,Hook_skew,1,0.19428086280822754,9,1022,535,6
hanging_exp_bag_5,Hook_skew,1,0.4261147975921631,19,976,460,7
hanging_exp_bag_5,Hook_skew,1,0.3466639518737793,19,820,433,4
hanging_exp_bag_5,Hook_skew,1,1.485870122909546,50,1300,82,9
hanging_exp_bag_5,Hook_skew,1,1.3378276824951172,50,1172,172,6
hanging_exp_bag_5,Hook_skew,1,0.14336323738098145,8,727,434,6
