hanging_exp_bag_5_hce,Hook_skew,0,0.9441180229187012,0,358,4,7
hanging_exp_bag_5_hce,Hook_skew,0,0.6324198246002197,0,255,252,6
hanging_exp_bag_5_hce,Hook_skew,0,1.0226588249206543,0,370,368,12
hanging_exp_bag_5_hce,Hook_skew,0,0.9771406650543213,0,365,125,5
hanging_exp_bag_5_hce,Hook_skew,0,0.8520255088806152,0,352,350,6
hanging_exp_bag_5_hce,Hook_skew,0,0.8959097862243652,0,380,378,8
hanging_exp_bag_5_hce,Hook_skew,0,1.8606204986572266,1,714,538,5
hanging_exp_bag_5_hce,Hook_skew,0,1.297006607055664,1,460,3,3
hanging_exp_bag_5_hce,Hook_skew,0,1.1605567932128906,0,388,334,16
hanging_exp_bag_5_hce,Hook_skew,0,1.2563130855560303,0,478,347,8
hanging_exp_bag_5_hce,Hook_skew,0,2.0158212184906006,1,803,307,4
hanging_exp_bag_5_hce,Hook_skew,0,1.139230728149414,0,484,482,15
hanging_exp_bag_5_hce,Hook_skew,0,1.4358086585998535,1,552,481,8
hanging_exp_bag_5_hce,Hook_skew,0,1.0611753463745117,0,448,446,17
hanging_exp_bag_5_hce,Hook_skew,0,0.6850614547729492,0,244,242,10
hanging_exp_bag_5_hce,Hook_skew,0,2.1281685829162598,1,893,655,7
hanging_exp_bag_5_hce,Hook_skew,0,1.1135742664337158,0,434,18,6
hanging_exp_bag_5_hce,Hook_skew,0,1.0839438438415527,0,444,442,11
hanging_exp_bag_5_hce,Hook_skew,0,1.7555303573608398,2,707,3,3
hanging_exp_bag_5_hce,Hook_skew,0,1.0423154830932617,1,373,298,7
