hanging_exp_bag_5,Hook_skew,1,0.27910351753234863,17,923,629,6
hanging_exp_bag_5,Hook_skew,1,1.053898572921753,45,760,47,4
hanging_exp_bag_5,Hook_skew,1,0.2702629566192627,15,751,58,9
hanging_exp_bag_5,Hook_skew,1,0.3397712707519531,20,640,302,7
hanging_exp_bag_5,Hook_skew,1,0.016448020935058594,0,494,4,5
hanging_exp_bag_5,Hook_skew,1,0.7637088298797607,35,940,310,5
hanging_exp_bag_5,Hook_skew,1,0.06158900260925293,4,242,61,5
hanging_exp_bag_5,Hook_skew,1,0.12106537818908691,6,808,8,5
hanging_exp_bag_5,Hook_skew,1,0.15904617309570312,17,239,38,4
hanging_exp_bag_5,Hook_skew,1,0.38254261016845703,21,683,327,5
hanging_exp_bag_5,Hook_skew,1,0.6231594085693359,27,907,378,5
hanging_exp_bag_5,Hook_skew,1,0.04409670829772949,2,728,370,6
hanging_exp_bag_5,Hook_skew,1,0.49338579177856445,24,941,360,6
hanging_exp_bag_5,Hook_skew,1,0.8977816104888916,47,955,79,7
hanging_exp_bag_5,Hook_skew,1,0.07885003089904785,4,445,99,5
hanging_exp_bag_5,Hook_skew,1,0.32653307914733887,21,670,429,7
hanging_exp_bag_5,Hook_skew,1,0.05444622039794922,3,287,131,5
hanging_exp_bag_5,Hook_skew,1,0.09849095344543457,7,706,409,7
hanging_exp_bag_5,Hook_skew,1,0.12910962104797363,10,615,389,5
hanging_exp_bag_5,Hook_skew,1,1.4149763584136963,64,981,495,8
