hanging_exp_bag_5_hce,Hook_skew,0,1.712550401687622,0,234,232,10
hanging_exp_bag_5_hce,Hook_skew,0,1.2395658493041992,1,198,136,10
hanging_exp_bag_5_hce,Hook_skew,0,3.1717374324798584,0,379,377,7
hanging_exp_bag_5_hce,Hook_skew,0,2.4766299724578857,1,507,321,6
hanging_exp_bag_5_hce,Hook_skew,0,2.1652884483337402,1,458,454,6
hanging_exp_bag_5_hce,Hook_skew,0,2.157683849334717,0,462,460,9
hanging_exp_bag_5_hce,Hook_skew,0,1.4485793113708496,0,285,283,6
hanging_exp_bag_5_hce,Hook_skew,0,0.5109527111053467,0,82,3,3
hanging_exp_bag_5_hce,Hook_skew,0,3.9661314487457275,1,567,419,5
hanging_exp_bag_5_hce,Hook_skew,0,1.4313809871673584,0,279,277,7
hanging_exp_bag_5_hce,Hook_skew,0,2.343815565109253,0,295,293,6
hanging_exp_bag_5_hce,Hook_skew,0,3.3189852237701416,0,414,412,7
hanging_exp_bag_5_hce,Hook_skew,0,2.406810998916626,0,527,525,8
hanging_exp_bag_5_hce,Hook_skew,0,1.6166718006134033,0,224,222,5
hanging_exp_bag_5_hce,Hook_skew,0,1.6500155925750732,0,344,342,10
hanging_exp_bag_5_hce,Hook_skew,0,3.459005355834961,0,494,492,9
hanging_exp_bag_5_hce,Hook_skew,0,0.9928867816925049,0,169,167,5
hanging_exp_bag_5_hce,Hook_skew,0,0.5156614780426025,0,82,3,3
hanging_exp_bag_5_hce,Hook_skew,0,2.5900068283081055,0,312,310,5
hanging_exp_bag_5_hce,Hook_skew,0,3.011603593826294,1,536,46,9
