hanging_exp_bag_5_hce,Hook_skew,0,1.2006678581237793,0,441,107,8
hanging_exp_bag_5_hce,Hook_skew,1,0.542198896408081,0,209,4,7
hanging_exp_bag_5_hce,Hook_skew,0,1.093681812286377,0,418,416,6
hanging_exp_bag_5_hce,Hook_skew,0,0.225264310836792,0,82,3,3
hanging_exp_bag_5_hce,Hook_skew,0,1.0856707096099854,1,363,251,7
hanging_exp_bag_5_hce,Hook_skew,0,0.7512869834899902,0,313,311,10
hanging_exp_bag_5_hce,Hook_skew,0,0.7724809646606445,0,315,4,3
hanging_exp_bag_5_hce,Hook_skew,0,0.2858426570892334,0,104,101,5
hanging_exp_bag_5_hce,Hook_skew,1,1.4502813816070557,2,579,457,8
hanging_exp_bag_5_hce,Hook_skew,0,0.7739236354827881,0,247,245,8
hanging_exp_bag_5_hce,Hook_skew,0,1.4069035053253174,0,449,447,8
hanging_exp_bag_5_hce,Hook_skew,0,1.8275620937347412,1,543,471,6
hanging_exp_bag_5_hce,Hook_skew,0,0.5318107604980469,0,219,217,10
hanging_exp_bag_5_hce,Hook_skew,0,0.7334272861480713,0,279,122,9
hanging_exp_bag_5_hce,Hook_skew,1,0.2869095802307129,0,106,104,5
hanging_exp_bag_5_hce,Hook_skew,0,0.8640861511230469,0,325,323,11
hanging_exp_bag_5_hce,Hook_skew,0,0.980311393737793,0,412,410,4
hanging_exp_bag_5_hce,Hook_skew,0,0.286177396774292,0,101,32,4
hanging_exp_bag_5_hce,Hook_skew,0,0.23084354400634766,0,82,3,3
hanging_exp_bag_5_hce,Hook_skew,0,0.2704155445098877,0,97,4,5
