hanging_exp_scissor_4_hce,Hook_skew,0,3.946279525756836,16,1359,400,56
hanging_exp_scissor_4_hce,Hook_skew,0,1.5073504447937012,6,545,317,25
hanging_exp_scissor_4_hce,Hook_skew,0,2.0429458618164062,5,803,565,20
hanging_exp_scissor_4_hce,Hook_skew,0,2.6028225421905518,23,811,417,43
hanging_exp_scissor_4_hce,Hook_skew,0,2.9964702129364014,16,1024,362,46
hanging_exp_scissor_4_hce,Hook_skew,0,1.5461945533752441,1,574,564,34
hanging_exp_scissor_4_hce,Hook_skew,0,10.272232055664062,63,2721,817,45
hanging_exp_scissor_4_hce,Hook_skew,0,4.458372354507446,15,1571,852,31
hanging_exp_scissor_4_hce,Hook_skew,0,5.712740659713745,32,1651,395,56
hanging_exp_scissor_4_hce,Hook_skew,0,1.0975854396820068,0,393,359,9
hanging_exp_scissor_4_hce,Hook_skew,0,2.6008477210998535,2,899,405,13
hanging_exp_scissor_4_hce,Hook_skew,0,3.346006393432617,7,1062,774,22
hanging_exp_scissor_4_hce,Hook_skew,0,2.651819944381714,19,829,130,41
hanging_exp_scissor_4_hce,Hook_skew,0,5.255942344665527,22,1871,846,82
hanging_exp_scissor_4_hce,Hook_skew,0,2.9183084964752197,9,1008,503,11
hanging_exp_scissor_4_hce,Hook_skew,0,4.160445690155029,27,1385,664,33
hanging_exp_scissor_4_hce,Hook_skew,0,2.8622066974639893,4,1137,738,46
hanging_exp_scissor_4_hce,Hook_skew,0,2.3377065658569336,4,932,550,29
hanging_exp_scissor_4_hce,Hook_skew,0,0.824528694152832,1,332,243,26
hanging_exp_scissor_4_hce,Hook_skew,0,7.936837911605835,23,2801,446,60
