hanging_exp_daily_5,Hook_skew,1,0.18050122261047363,12,641,419,6
hanging_exp_daily_5,Hook_skew,0,2.4237329959869385,92,934,97,14
hanging_exp_daily_5,Hook_skew,1,2.3485300540924072,79,1456,435,13
hanging_exp_daily_5,Hook_skew,1,17.2492458820343,404,2376,564,10
hanging_exp_daily_5,Hook_skew,0,0.06199955940246582,2,685,284,9
hanging_exp_daily_5,Hook_skew,1,0.07412123680114746,4,785,606,7
hanging_exp_daily_5,Hook_skew,1,0.22769689559936523,10,997,66,6
hanging_exp_daily_5,Hook_skew,1,0.09691929817199707,4,907,311,4
hanging_exp_daily_5,Hook_skew,1,2.4605765342712402,100,1351,798,11
hanging_exp_daily_5,Hook_skew,1,1.8689196109771729,73,1092,523,18
hanging_exp_daily_5,Hook_skew,1,0.9556946754455566,47,1016,86,7
hanging_exp_daily_5,Hook_skew,1,0.1880357265472412,9,723,482,6
hanging_exp_daily_5,Hook_skew,1,13.811606884002686,457,1469,324,14
hanging_exp_daily_5,Hook_skew,1,0.1454319953918457,8,378,80,7
hanging_exp_daily_5,Hook_skew,1,0.5956673622131348,24,1297,641,13
hanging_exp_daily_5,Hook_skew,1,0.7079164981842041,31,878,358,7
hanging_exp_daily_5,Hook_skew,1,0.16576647758483887,8,743,351,6
hanging_exp_daily_5,Hook_skew,1,10.217878580093384,304,1580,408,10
hanging_exp_daily_5,Hook_skew,1,0.09105753898620605,5,679,370,8
hanging_exp_daily_5,Hook_skew,1,0.11298680305480957,4,1090,544,7
