hanging_exp_wrench_1,Hook_skew,1,3.3361709117889404,96,1399,379,9
hanging_exp_wrench_1,Hook_skew,1,1.6114439964294434,52,1216,447,6
hanging_exp_wrench_1,Hook_skew,1,0.6197023391723633,23,929,17,7
hanging_exp_wrench_1,Hook_skew,1,1.298161268234253,26,3076,540,11
hanging_exp_wrench_1,Hook_skew,0,0.5969438552856445,25,657,43,6
hanging_exp_wrench_1,Hook_skew,1,2.4157214164733887,68,1489,538,7
hanging_exp_wrench_1,Hook_skew,1,6.2210962772369385,110,2136,618,10
hanging_exp_wrench_1,Hook_skew,1,1.425783634185791,54,1078,312,6
hanging_exp_wrench_1,Hook_skew,1,0.1481032371520996,10,447,5,5
hanging_exp_wrench_1,Hook_skew,1,4.409508228302002,110,1193,177,7
hanging_exp_wrench_1,Hook_skew,1,2.9776957035064697,90,1302,242,6
hanging_exp_wrench_1,Hook_skew,1,3.774958848953247,92,1555,601,8
hanging_exp_wrench_1,Hook_skew,1,0.04228711128234863,1,530,9,5
hanging_exp_wrench_1,Hook_skew,1,1.0616450309753418,34,894,124,10
hanging_exp_wrench_1,Hook_skew,1,4.944877624511719,126,1708,749,6
hanging_exp_wrench_1,Hook_skew,1,13.322571992874146,143,3472,828,5
hanging_exp_wrench_1,Hook_skew,1,0.9907002449035645,47,800,421,7
hanging_exp_wrench_1,Hook_skew,1,4.504380464553833,141,1338,501,8
hanging_exp_wrench_1,Hook_skew,1,2.2722299098968506,76,1276,446,6
hanging_exp_wrench_1,Hook_skew,1,0.07912230491638184,3,854,699,8
