hanging_exp_mug_59_hce,Hook_skew,0,2.8248403072357178,1,358,270,9
hanging_exp_mug_59_hce,Hook_skew,0,1.03570556640625,0,124,3,3
hanging_exp_mug_59_hce,Hook_skew,0,2.990528106689453,1,384,3,3
hanging_exp_mug_59_hce,Hook_skew,0,3.804818630218506,0,338,336,13
hanging_exp_mug_59_hce,Hook_skew,0,2.7906229496002197,0,397,4,6
hanging_exp_mug_59_hce,Hook_skew,0,3.466196060180664,0,490,488,14
hanging_exp_mug_59_hce,Hook_skew,0,2.744987964630127,0,307,305,6
hanging_exp_mug_59_hce,Hook_skew,0,3.3453762531280518,0,411,409,5
hanging_exp_mug_59_hce,Hook_skew,0,2.443695306777954,0,252,250,6
hanging_exp_mug_59_hce,Hook_skew,0,4.4928295612335205,6,527,236,6
hanging_exp_mug_59_hce,Hook_skew,0,4.543567180633545,0,401,399,6
hanging_exp_mug_59_hce,Hook_skew,0,1.7760531902313232,0,183,181,4
hanging_exp_mug_59_hce,Hook_skew,0,5.178101301193237,3,655,14,11
hanging_exp_mug_59_hce,Hook_skew,0,4.665791273117065,4,636,507,12
hanging_exp_mug_59_hce,Hook_skew,0,3.2306840419769287,1,441,293,7
hanging_exp_mug_59_hce,Hook_skew,0,2.8693995475769043,0,289,287,20
hanging_exp_mug_59_hce,Hook_skew,0,3.605388641357422,6,475,9,6
hanging_exp_mug_59_hce,Hook_skew,0,2.028846263885498,0,242,240,8
hanging_exp_mug_59_hce,Hook_skew,0,7.8809099197387695,2,888,562,18
hanging_exp_mug_59_hce,Hook_skew,0,4.340014934539795,0,374,372,9
