hanging_exp_mug_59_hce,Hook_skew,1,2.005796194076538,1,549,351,7
hanging_exp_mug_59_hce,Hook_skew,0,2.3066623210906982,9,616,469,7
hanging_exp_mug_59_hce,Hook_skew,1,0.999579906463623,0,302,300,16
hanging_exp_mug_59_hce,Hook_skew,0,1.212231159210205,0,324,322,14
hanging_exp_mug_59_hce,Hook_skew,1,0.7599406242370605,1,220,29,6
hanging_exp_mug_59_hce,Hook_skew,1,0.8745906352996826,1,218,60,7
hanging_exp_mug_59_hce,Hook_skew,1,1.7830493450164795,0,420,418,10
hanging_exp_mug_59_hce,Hook_skew,1,3.2771530151367188,1,876,830,11
hanging_exp_mug_59_hce,Hook_skew,1,1.39632248878479,1,358,188,7
hanging_exp_mug_59_hce,Hook_skew,1,1.028066873550415,1,299,3,3
hanging_exp_mug_59_hce,Hook_skew,1,2.238668441772461,2,653,533,16
hanging_exp_mug_59_hce,Hook_skew,1,1.1088852882385254,1,324,5,4
hanging_exp_mug_59_hce,Hook_skew,1,0.9443068504333496,1,227,12,9
hanging_exp_mug_59_hce,Hook_skew,1,1.4159479141235352,1,400,227,4
hanging_exp_mug_59_hce,Hook_skew,1,1.0523319244384766,0,289,287,7
hanging_exp_mug_59_hce,Hook_skew,1,1.3507397174835205,1,322,3,3
hanging_exp_mug_59_hce,Hook_skew,1,3.4208579063415527,1,806,694,6
hanging_exp_mug_59_hce,Hook_skew,1,1.0082738399505615,1,285,6,5
hanging_exp_mug_59_hce,Hook_skew,1,1.6070051193237305,1,472,426,12
hanging_exp_mug_59_hce,Hook_skew,1,0.44672417640686035,0,122,3,3
