hanging_exp_mug_59_hce,Hook_skew,1,1.8188438415527344,2,391,70,6
hanging_exp_mug_59_hce,Hook_skew,1,0.29362034797668457,0,81,3,3
hanging_exp_mug_59_hce,Hook_skew,1,0.8507211208343506,0,227,225,5
hanging_exp_mug_59_hce,Hook_skew,1,0.6447663307189941,1,176,108,10
hanging_exp_mug_59_hce,Hook_skew,1,1.2410480976104736,3,328,3,3
hanging_exp_mug_59_hce,Hook_skew,1,0.29712867736816406,0,82,3,3
hanging_exp_mug_59_hce,Hook_skew,1,1.1743345260620117,1,335,290,9
hanging_exp_mug_59_hce,Hook_skew,0,0.7065370082855225,0,202,200,9
hanging_exp_mug_59_hce,Hook_skew,1,0.6866199970245361,1,175,8,5
hanging_exp_mug_59_hce,Hook_skew,1,4.5968406200408936,17,1074,182,6
hanging_exp_mug_59_hce,Hook_skew,0,2.753854751586914,1,595,504,6
hanging_exp_mug_59_hce,Hook_skew,1,1.7049317359924316,0,376,374,6
hanging_exp_mug_59_hce,Hook_skew,1,0.6650521755218506,2,164,18,6
hanging_exp_mug_59_hce,Hook_skew,1,0.29903459548950195,0,80,3,3
hanging_exp_mug_59_hce,Hook_skew,1,0.9503600597381592,2,217,67,4
hanging_exp_mug_59_hce,Hook_skew,1,0.6773087978363037,1,193,3,3
hanging_exp_mug_59_hce,Hook_skew,1,2.105065107345581,0,409,407,6
hanging_exp_mug_59_hce,Hook_skew,1,0.5383379459381104,1,135,26,6
hanging_exp_mug_59_hce,Hook_skew,1,0.9192237854003906,1,228,14,6
hanging_exp_mug_59_hce,Hook_skew,0,1.909404993057251,2,438,350,11
