hanging_exp_wrench_1,Hook_skew,1,41.55673360824585,819,2156,244,4
hanging_exp_wrench_1,Hook_skew,1,0.034384965896606445,1,221,6,4
hanging_exp_wrench_1,Hook_skew,0,1.7146282196044922,42,1720,958,18
hanging_exp_wrench_1,Hook_skew,1,1.4637296199798584,47,789,192,3
hanging_exp_wrench_1,Hook_skew,1,0.03979659080505371,1,401,19,4
hanging_exp_wrench_1,Hook_skew,1,10.990330457687378,326,1880,672,5
hanging_exp_wrench_1,Hook_skew,1,2.1104891300201416,116,472,114,5
hanging_exp_wrench_1,Hook_skew,1,0.019774675369262695,1,95,9,3
hanging_exp_wrench_1,Hook_skew,0,8.151840209960938,170,1766,1071,25
hanging_exp_wrench_1,Hook_skew,1,0.060225486755371094,2,187,180,4
hanging_exp_wrench_1,Hook_skew,1,88.7054271697998,1201,3244,57,2
hanging_exp_wrench_1,Hook_skew,1,0.04790210723876953,1,414,5,3
hanging_exp_wrench_1,Hook_skew,1,0.0026297569274902344,0,24,3,3
hanging_exp_wrench_1,Hook_skew,1,0.7472655773162842,34,510,121,3
hanging_exp_wrench_1,Hook_skew,1,2.8027377128601074,93,770,26,4
hanging_exp_wrench_1,Hook_skew,1,0.31350088119506836,18,351,21,3
hanging_exp_wrench_1,Hook_skew,1,0.19196653366088867,17,98,27,4
hanging_exp_wrench_1,Hook_skew,1,3.345731496810913,136,761,382,3
hanging_exp_wrench_1,Hook_skew,1,1.308229684829712,88,255,15,4
hanging_exp_wrench_1,Hook_skew,1,0.04409956932067871,1,377,5,4
