hanging_exp_daily_5,Hook_skew,1,0.14986085891723633,6,504,96,7
hanging_exp_daily_5,Hook_skew,1,1.593761682510376,103,709,417,9
hanging_exp_daily_5,Hook_skew,1,2.583076238632202,133,599,104,7
hanging_exp_daily_5,Hook_skew,1,0.3935425281524658,19,809,656,6
hanging_exp_daily_5,Hook_skew,1,6.870959043502808,235,1844,1090,9
hanging_exp_daily_5,Hook_skew,1,0.058255910873413086,6,494,466,6
hanging_exp_daily_5,Hook_skew,0,3.686767101287842,122,1328,553,11
hanging_exp_daily_5,Hook_skew,1,0.036278486251831055,1,385,55,6
hanging_exp_daily_5,Hook_skew,1,2.284601926803589,143,1047,622,14
hanging_exp_daily_5,Hook_skew,0,0.3433196544647217,15,459,107,7
hanging_exp_daily_5,Hook_skew,0,2.246004581451416,92,1797,989,7
hanging_exp_daily_5,Hook_skew,0,0.2827339172363281,14,418,132,6
hanging_exp_daily_5,Hook_skew,0,3.525923013687134,161,1365,752,14
hanging_exp_daily_5,Hook_skew,0,4.161731481552124,101,1659,875,7
hanging_exp_daily_5,Hook_skew,0,0.44755125045776367,23,426,141,5
hanging_exp_daily_5,Hook_skew,1,15.178175926208496,421,2217,976,10
hanging_exp_daily_5,Hook_skew,1,1.7383396625518799,99,729,192,10
hanging_exp_daily_5,Hook_skew,1,0.47971177101135254,17,739,295,6
hanging_exp_daily_5,Hook_skew,1,0.09392547607421875,2,1100,786,6
hanging_exp_daily_5,Hook_skew,0,2.247579336166382,88,789,210,10
