hanging_exp_bag_5,Hook_skew,0,0.8599307537078857,33,944,558,10
hanging_exp_bag_5,Hook_skew,1,0.1454923152923584,8,1073,649,5
hanging_exp_bag_5,Hook_skew,0,1.0958361625671387,57,1366,1103,13
hanging_exp_bag_5,Hook_skew,1,0.4647696018218994,17,925,742,4
hanging_exp_bag_5,Hook_skew,0,1.5348927974700928,63,1329,887,8
hanging_exp_bag_5,Hook_skew,0,0.6569499969482422,23,764,294,7
hanging_exp_bag_5,Hook_skew,0,0.9361715316772461,57,1113,693,6
hanging_exp_bag_5,Hook_skew,1,0.4690587520599365,18,593,131,5
hanging_exp_bag_5,Hook_skew,0,1.8719091415405273,75,1138,808,6
hanging_exp_bag_5,Hook_skew,0,0.7176303863525391,39,1069,797,10
