hanging_exp_wrench_1_hce,Hook_skew,0,2.006680727005005,4,815,415,98
hanging_exp_wrench_1_hce,Hook_skew,1,1.929762601852417,4,759,605,11
hanging_exp_wrench_1_hce,Hook_skew,0,1.339585781097412,1,546,307,24
hanging_exp_wrench_1_hce,Hook_skew,0,3.836576223373413,2,1392,891,42
hanging_exp_wrench_1_hce,Hook_skew,0,1.828141450881958,3,717,393,24
hanging_exp_wrench_1_hce,Hook_skew,0,2.490161180496216,5,932,522,23
hanging_exp_wrench_1_hce,Hook_skew,1,3.027465343475342,6,1145,393,20
hanging_exp_wrench_1_hce,Hook_skew,0,1.0354115962982178,0,407,138,20
hanging_exp_wrench_1_hce,Hook_skew,0,1.3792033195495605,1,506,368,16
hanging_exp_wrench_1_hce,Hook_skew,0,2.670001268386841,6,1041,118,9
hanging_exp_wrench_1_hce,Hook_skew,0,1.3661918640136719,0,540,537,7
hanging_exp_wrench_1_hce,Hook_skew,0,2.424785614013672,3,977,45,22
hanging_exp_wrench_1_hce,Hook_skew,0,3.3921549320220947,28,1000,405,84
hanging_exp_wrench_1_hce,Hook_skew,0,0.7230861186981201,0,300,297,25
hanging_exp_wrench_1_hce,Hook_skew,0,1.5912461280822754,3,621,109,18
hanging_exp_wrench_1_hce,Hook_skew,0,0.8485729694366455,0,373,370,29
hanging_exp_wrench_1_hce,Hook_skew,0,2.9831647872924805,5,1191,910,36
hanging_exp_wrench_1_hce,Hook_skew,0,1.5773353576660156,4,588,390,19
hanging_exp_wrench_1_hce,Hook_skew,0,3.952954053878784,18,1269,566,24
hanging_exp_wrench_1_hce,Hook_skew,0,1.1213698387145996,0,459,166,21
