hanging_exp_scissor_4_hce,Hook_skew,0,0.42022061347961426,0,254,251,9
hanging_exp_scissor_4_hce,Hook_skew,0,2.3619163036346436,12,1288,634,13
hanging_exp_scissor_4_hce,Hook_skew,0,0.7026216983795166,1,474,410,9
hanging_exp_scissor_4_hce,Hook_skew,0,0.46569275856018066,0,312,309,14
hanging_exp_scissor_4_hce,Hook_skew,0,1.7235133647918701,12,934,70,7
hanging_exp_scissor_4_hce,Hook_skew,0,0.2860560417175293,1,188,25,5
hanging_exp_scissor_4_hce,Hook_skew,0,1.5970823764801025,18,785,373,10
hanging_exp_scissor_4_hce,Hook_skew,0,0.22489356994628906,0,137,134,6
hanging_exp_scissor_4_hce,Hook_skew,0,0.6389210224151611,6,368,129,5
hanging_exp_scissor_4_hce,Hook_skew,0,0.19196486473083496,1,112,99,6
hanging_exp_scissor_4_hce,Hook_skew,0,0.49509716033935547,1,324,91,8
hanging_exp_scissor_4_hce,Hook_skew,0,0.3775448799133301,1,247,169,5
hanging_exp_scissor_4_hce,Hook_skew,0,0.536860466003418,1,332,250,5
hanging_exp_scissor_4_hce,Hook_skew,0,0.735041618347168,1,482,434,9
hanging_exp_scissor_4_hce,Hook_skew,0,0.659517765045166,0,368,365,8
hanging_exp_scissor_4_hce,Hook_skew,0,0.4878835678100586,0,297,294,7
hanging_exp_scissor_4_hce,Hook_skew,0,0.5966730117797852,0,408,405,8
hanging_exp_scissor_4_hce,Hook_skew,0,0.33767104148864746,1,215,143,7
hanging_exp_scissor_4_hce,Hook_skew,0,1.315873146057129,5,696,570,13
hanging_exp_scissor_4_hce,Hook_skew,0,0.40294528007507324,3,249,149,4
